GEOID,POPULATION,coverage_pct,pop_with_access
27053012102,3224,0.007147296457426973,23
27053012101,3037,0.008887425938117182,27
27123037601,4387,0.5017088174982912,2202
27053011800,4815,0.2140774677217826,1028
27053011998,3862,0.22248122248122248,859
27053110500,4930,0.46670726755988634,2299
27037060604,3149,0.0,0
27123037604,2113,0.10489181561618062,223
27037060603,4195,0.056509298998569386,237
27123037603,3451,0.7742683280208635,2672
27123037500,4932,0.34674484431864133,1715
27123036700,5052,0.006526898734177215,33
27123036600,3813,0.0,0
27123037000,2683,0.38217747949291575,1025
27123036800,2347,0.29028132992327366,681
27123036500,4111,0.0,0
27123042503,3016,0.0,0
27037060202,3287,0.0,0
27037060201,2728,0.0,0
27123037403,7456,0.0,0
27037060102,2925,0.956596035543404,2799
27123980000,0,0.0,0
27123037200,5796,0.43992415100844684,2552
27123037100,4574,0.43355880427667465,1987
27123036100,1788,0.1353300055463117,244
27123036000,2385,0.06195060694851402,148
27123036400,4047,0.00024715768660405336,1
27123036300,3558,0.29365524985962943,1046
27123036900,2364,0.024597116200169637,58
27123035700,2475,0.8310428455941795,2056
27123035100,3392,0.16189914479504572,549
27123035200,3460,0.5816710031801099,2012
27123035900,818,0.23565323565323565,193
27123035300,3870,0.14496505306756408,560
27123035800,2722,0.4235294117647059,1152
27123042900,4167,0.8269323091694671,3445
27053111100,3573,0.5751048951048952,2056
27123043001,4336,0.49988465974625146,2167
27053110200,3317,0.8094089264173703,2684
27053110400,3574,0.6264689423614997,2239
27053109000,1672,0.0,0
27123034900,3399,0.0894380700205943,304
27053108800,3444,0.747821034282394,2574
27053108700,3765,0.69933598937583,2633
27053108900,2416,0.09929664873810509,240
27123043002,1902,0.06992639327024185,133
27123042504,4523,0.0,0
27123037402,3811,0.21974855945521216,839
27123034201,3251,0.3554531490015361,1157
27123034204,2484,0.4214975845410628,1047
27123034203,2368,0.38091216216216217,902
27123034400,1843,0.013036393264530146,24
27123034601,5954,0.18651459241865145,1112
27123034500,3833,0.007571801566579634,29
27123042800,2554,0.000390625,1
27123034702,4449,0.2276605298607993,1014
27123035000,2581,0.6234520123839009,1611
27123035500,2344,0.1463935125906957,343
27123034000,1649,0.14484848484848484,239
27123033800,1836,0.5482288828337875,1006
27123033900,1498,0.9198396793587175,1377
27123033400,3085,0.9161248374512354,2818
27123033600,1997,0.9769423558897243,1949
27123033700,1332,0.35285285285285284,470
27123033500,3586,0.995260663507109,3570
27123032500,4236,1.0,4238
27053107600,3607,0.0,0
27053107400,2013,0.8961232604373758,1803
27123033300,3295,0.31028207461328483,1023
27053107500,1897,0.627172195892575,1191
27053125900,4855,1.0,4854
27123033200,3091,0.6346839546191247,1958
27053106400,1844,0.5588714053174173,1030
27053106200,3832,0.9937385859639969,3809
27053125600,3895,0.48212908202622784,1875
27123031900,2315,0.6989995650282732,1607
27123034701,4876,0.3457523029682702,1689
27123034602,4683,0.2266325224071703,1062
27123033100,1838,0.3532934131736527,649
27123033000,2136,0.2583216127519925,551
27123031500,3099,0.993225806451613,3079
27123031701,2834,0.452683615819209,1282
27123042501,5623,0.524275297883692,2948
27123031600,4557,0.3222197850405791,1469
27123031400,3030,0.12689518787079762,385
27123031801,5612,0.10895149786019971,611
27123032700,2922,0.14285714285714285,417
27123032600,3003,0.9827012641383899,2954
27123032300,3808,0.5968503937007874,2274
27123032000,3021,0.888558201058201,2687
27123032200,2457,0.876628664495114,2153
27123032100,3199,0.9784375,3131
27123032400,3129,0.8128393484509742,2545
27123031300,2772,0.28808664259927796,798
27123031200,2865,0.20545073375262055,588
27123030800,5431,0.5453541858325667,2964
27123031702,6526,0.5356924019607843,3497
27123031802,3879,0.0907918493680681,352
27123030900,4504,0.7404444444444445,3332
27123031000,4117,0.9897959183673469,4074
27123031100,4094,0.737060546875,3019
27123030704,4324,0.6300925925925925,2722
27123030500,6655,0.5723951285520974,3807
27123030601,6827,0.2857352294384988,1949
27123030702,6122,0.0,0
27123030602,4195,0.4995231282784931,2095
27053104902,4629,0.7919637070641607,3666
27053104802,4713,0.5707006369426751,2688
27053104901,6482,0.1684908278094651,1093
27123030100,4948,0.08448136142625608,417
27053104001,2130,0.0028155795401220087,6
27053103900,4613,0.00021677866897897247,1
27053003802,3913,0.28742973939703625,1125
27053003801,2357,0.4469439728353141,1053
27123042002,2624,0.0,0
27053104002,4305,0.14345598509548207,616
27123030202,2185,0.2486238532110092,542
27123030300,6385,0.16935105551211885,1083
27123030201,5695,0.31308165057067605,1783
27123030400,6740,0.294047795754787,1981
27123042001,1835,0.13188010899182562,242
27123041900,3751,0.6155691815515862,2309
27123041602,3690,0.0,0
27123041700,3037,0.6396574440052701,1942
27123041800,4004,1.0,4004
27123030703,4619,0.15689244752218134,725
27123042402,6299,0.0,0
27123042201,1640,0.0,0
27123042202,5350,0.007476635514018692,40
27123042302,5104,0.0254602428515472,130
27053102600,2058,0.3842028278888347,788
27053101900,2551,0.9843198745589965,2511
27053101200,5033,0.48082654480429166,2420
27053020102,2484,0.392109500805153,974
27053001100,2004,0.9500748876684972,1903
27053000603,3301,0.10602847621932748,350
27053020101,3127,0.0,0
27003051501,2642,0.0,0
27003051502,3272,0.0,0
27053005901,2994,0.3490313961255845,1045
27053104801,5085,0.41899331498230435,2131
27053105400,3762,0.7517278043593834,2828
27053104400,2315,0.7515125324114088,1739
27053126102,5872,0.9481116025859135,5573
27053126101,2796,1.0,2797
27053126202,3972,0.6444948349710254,2558
27053103700,4237,0.9445362284635355,4002
27053103600,2658,0.975554719819481,2594
27053103000,1915,0.10669456066945607,204
27053105100,2876,0.06080611535788742,175
27053105201,2950,0.35266191929467616,1040
27053104100,3750,0.3862786972770956,1447
27053126201,3162,0.6320455984800507,1996
27053103400,3038,0.6025049439683586,1828
27053003300,2935,0.010562180579216355,31
27053102800,3331,0.1032722906034224,344
27053126300,2971,0.11960916442048518,355
27053002200,1622,0.2059186189889026,334
27053102100,2724,0.05698529411764706,155
27053002700,2837,0.03173483779971791,90
27053021700,5262,0.2435873076192286,1282
27053102000,2280,0.16147433084686266,368
27053101300,2274,0.01891772987241531,43
27053021400,3036,0.0,0
27053100700,3298,0.17329286798179058,571
27053021200,4460,0.017937219730941704,80
27053000300,3404,0.09269580522147257,316
27053020400,5150,0.0,0
27053103100,2256,0.4244572441293753,958
27053002400,2415,0.009105960264900662,22
27053102500,2916,0.707676490747087,2065
27053001700,2462,0.008928571428571428,22
27053101800,3967,0.7651209677419355,3036
27053100500,1926,0.019151138716356108,37
27053000601,4706,0.14988340046639814,707
27003051400,5314,0.0,0
27003051206,2428,0.0,0
27053101600,2808,0.0,0
27053125700,3585,0.13612273361227337,488
27053100900,5030,0.19964207595943528,1004
27053100800,4359,0.06010552879100711,262
27053100400,3418,0.001462843768285547,5
27053100200,3903,0.14402870322911326,562
27053000102,4992,0.07062825130052021,353
27053000101,3472,0.11095142282265019,386
27053020500,3251,0.7917563826514918,2574
