GEOID,POPULATION,coverage_pct,pop_with_access
10455,40300,0.9976748194206552,40206
10030,30996,0.4723075702489635,14640
10177,0,1.0,0
10172,0,0.9999999999999999,0
10171,0,1.0,0
10154,0,0.006705241785473033,0
10022,31574,0.9104010436613392,28745
10152,0,0.01335909355832329,0
10111,0,1.0,0
10112,0,1.0,0
10020,0,1.0,0
10103,0,1.0,0
10044,12770,0.7197080000464532,9191
10153,0,0.9332736165638909,0
10065,30339,0.9885768143406857,29992
10021,42253,0.9866075028955255,41687
10075,22591,0.999880606718043,22588
10028,47962,0.9982458769749497,47878
10024,60714,0.9060848077843762,55012
10025,92162,0.9999999999999997,92162
10026,38937,0.9999999999999998,38937
10115,0,1.0,0
10019,45521,0.9206912015359395,41911
10023,62228,0.9999999999999998,62228
10069,6504,0.957161343854148,6225
07094,20667,0.0,0
07047,61181,0.0,0
07107,37943,0.0,0
07104,51084,0.0,0
07017,36313,0.0,0
07109,36394,0.0,0
07003,49389,0.0,0
10027,64728,0.9092782172010282,58856
07020,12890,0.0,0
10031,60280,0.9711941185257781,58544
07024,37843,0.0,0
07670,14550,0.0,0
10451,49423,0.3124985938195541,15445
10456,90479,0.2504836603304289,22664
10039,27090,0.26572435365809816,7198
10452,74379,0.08097598197233818,6023
10032,59527,0.5524810290494497,32888
10457,74679,0.7305374368299326,54556
10033,58648,0.8410228421077404,49324
10453,78858,0.7074116096554866,55785
10040,45197,0.564767760369406,25526
10034,41933,0.741584477791827,31097
11357,40118,0.05860450240073015,2351
11359,0,0.0,0
10465,45066,0.21733003431182532,9794
10464,4322,0.0,0
10803,12492,0.0,0
10473,59627,0.15933703003630892,9501
10459,48391,0.489040520144228,23665
10472,67989,0.6210744739935283,42226
10462,75441,0.9414744712956492,71026
10460,57514,0.8204645085265683,47188
10461,51081,0.4633178449043203,23667
10458,85893,0.9352637618716207,80333
10475,43791,0.3566825744129836,15619
10469,72550,0.10383656104862646,7533
10467,100867,0.4124939417555056,41607
10466,74519,0.8293090917133275,61799
10470,15500,0.2503945931278209,3881
10550,36382,0.1182933689636794,4304
10705,39848,0.0,0
10704,31110,0.0,0
10468,78778,0.4719340325274386,37178
10463,70236,0.39716074506861543,27895
07632,5349,0.0,0
10471,22577,0.002073042746628546,47
07620,1459,0.0,0
