GEOID,POPULATION,coverage_pct,pop_with_access
25025051200,3176,0.0,0
25021416102,4616,0.0,0
25025140202,6678,0.0,0
25021416200,7086,0.0,0
25025140400,9621,0.027639235245220283,266
25025101001,6763,0.0,0
25025110201,2694,0.9751299183370453,2627
25025110301,2749,0.9607129865405603,2641
25025981100,146,0.5194805194805194,80
25025110106,1851,0.7217720151269584,1336
25025110105,2934,1.0,2934
25021402300,4812,0.0,0
25021402200,2291,0.0,0
25021402102,4383,0.0,0
25025130406,6081,0.08634868421052631,525
25021402101,3489,0.07392550143266476,258
25025130404,3003,0.06017287234042553,181
25025130402,5646,0.23108275739854686,1304
25025981900,0,0.0,0
25025130300,4446,0.483486856886093,2152
25021403100,7051,0.0,0
25025140201,2803,0.13178571428571428,369
25025140102,5817,0.035069623517276945,204
25025140107,3153,0.0,0
25025140300,7517,0.1734965407131453,1304
25025980700,0,0.0,0
25025140105,3770,0.10512344040350412,396
25025140106,2329,0.21434707903780068,499
25025110403,5011,0.5173722044728435,2591
25025110501,3553,0.7994931005350605,2839
25025110502,4674,0.9987168520102652,4670
25025130200,4890,0.7825731233381059,3826
25025980900,0,0.0,0
25025130101,6734,0.1456541085731237,982
25017374000,4796,0.06643138883122275,320
25017373901,2842,0.03656821378340366,104
25021403501,2399,0.0,0
25021403502,4422,0.0,0
25021401201,5525,0.010512959941997463,58
25017374100,5106,0.10220832519054134,523
25017373902,3729,0.07655246252676659,286
25025110401,4157,0.9451527543901852,3929
25025110607,5362,0.8332711674748229,4468
25025110104,2178,0.7652733118971061,1666
25025110601,3237,0.23671199011124847,766
25025981000,0,0.0,0
25025120105,2550,0.09812353401094605,251
25021401100,4097,0.26991909781809265,1101
25021401000,3183,0.9830348727615457,3129
25021400700,3264,0.9467238211879976,3092
25021400600,5372,0.7721354166666666,4151
25025120104,2429,1.0,2428
25025120201,4205,0.9410366143604375,3958
25025120103,1784,1.0,1784
25025120301,5152,0.24801086745585096,1278
25025120400,6495,0.9744379427163535,6328
25025081301,2398,0.0,0
25025120600,2672,0.5740463724756919,1535
25025120500,2973,0.011436259670366633,34
25025081200,3997,0.044511127781945485,178
25025120700,2239,0.21090259159964253,472
25021401202,1870,0.19745897300158813,373
25021404100,4263,0.018292682926829267,78
25021404201,3342,0.0,0
25017374200,4407,0.5687740765918876,2510
25017373800,5641,0.2326241134751773,1312
25017374300,3519,0.5454803865832859,1919
25017373600,6510,0.3499846295727021,2277
25025000502,5525,0.14528677401845486,803
25017374800,5253,0.23337778624499905,1225
25017373700,3977,0.5739480977576216,2278
25025081101,1231,0.5264012997562957,648
25025081102,2948,0.9959294436906377,2936
25025981800,33,0.6,18
25025080900,3432,1.0,3433
25021400900,3933,0.6183574879227053,2432
25025081001,5140,1.0,5140
25021400800,5507,0.8621754131105865,4748
25025010300,5459,0.9547370350009162,5210
25025010205,3886,1.0,3885
25021400201,3133,1.0,3134
25021400500,4821,0.9991706406800747,4819
25025000506,2761,1.0,2761
25021400402,1817,1.0,1816
25021400401,3884,1.0,3885
25025000505,2332,1.0,2333
25025000401,5537,0.9608091024020228,5320
25025000701,4585,1.0,4586
25025000603,1439,1.0,1439
25021400300,4140,1.0,4140
25025000704,4145,1.0,4144
25025000503,2121,0.7580188679245283,1607
25017374400,5673,0.218050414242905,1237
25017367200,6920,0.0,0
25025000402,4098,0.489013671875,2003
25017373500,5988,0.06555183946488294,392
25025000302,3446,0.46707281694226865,1610
25017373400,3469,0.023356401384083045,81
25017374700,4809,0.6144753214433845,2963
25025000202,4187,1.0,4188
25025000201,4421,0.9959276018099548,4402
25025010408,1403,1.0,1403
25025010500,3456,1.0,3455
25025010403,2741,1.0,2740
25025010206,1967,0.9969512195121951,1962
25025010600,3406,1.0,3405
25025010104,5027,0.9248210023866349,4650
25025010701,2242,1.0,2242
25025010802,3429,0.9364431486880467,3212
25017353102,4917,0.513623424156161,2526
25017353101,3453,0.8592120509849362,2966
25025981700,0,0.0,0
25025070102,2794,1.0,2793
25025020101,4688,1.0,4688
25025020302,955,1.0,955
25025020200,3402,1.0,3402
25025030302,2529,1.0,2528
25025020304,1096,1.0,1096
25025020301,2342,0.9180187873612298,2150
25025030200,1706,1.0,1706
25025020305,3472,0.904089861751152,3139
25025981300,5,0.0,0
25025030400,3992,1.0,3992
25025180500,4310,0.0,0
25025990101,0,0.0,0
25025030100,2241,1.0,2240
25025030500,2432,0.510891903000411,1243
25025050400,2392,0.21780936454849498,521
25025050500,2394,0.6307435254803676,1510
25025050300,3216,0.3568761667703796,1147
25025050600,2592,0.9984561945194905,2587
25017352400,1713,0.9778296382730455,1676
25017352300,4681,1.0,4681
25017352500,3253,1.0,3253
25017352600,3138,1.0,3137
25017352800,2022,1.0,2022
25017352200,1785,1.0,1785
25017352700,2315,1.0,2315
25017351500,2282,0.7587412587412588,1736
25017351300,4373,0.9993139721015322,4370
25017351404,3556,0.781496062992126,2779
25025050700,5603,1.0,5603
25025050200,5626,1.0,5626
25025180200,4324,0.0,0
25025040801,4550,0.02243730752309723,102
25025050901,4753,0.6663160109404587,3167
25025050101,5539,0.6149819494584837,3407
25025051101,7585,0.18745883282834935,1423
25025180101,5062,0.0,0
25025981600,0,0.0,0
25025160103,4902,0.0,0
25017352102,2963,0.8517893315327482,2523
25017352101,2847,0.9430979978925185,2685
25025040100,2496,0.9354967948717948,2335
25025040401,3216,1.0,3217
25025040200,1931,0.3785603314344899,731
25025040300,4755,1.0,4755
25025040600,3556,0.25372714486638537,902
25017342402,3797,0.0,0
25017339803,3546,0.8014664410603497,2842
25025051000,4923,0.06663957740755791,328
25025160300,2112,0.0,0
25025160502,5546,0.0,0
25025170800,6074,0.0,0
25025981502,0,0.0,0
25025170701,1879,0.0,0
25017351403,4398,0.06686377075278599,294
25017350201,2908,0.48159614723082217,1400
25017350107,1531,0.8032679738562092,1229
25017350202,4077,0.01128280598479274,46
25017350106,1272,0.7470542026708562,951
25017350109,2262,0.898762157382847,2033
25017350108,4510,0.06963850077622533,314
25017350105,1255,0.950597609561753,1193
25017339802,4749,0.0,0
25021400100,5092,1.0,5088
25025010204,3739,1.0,3739
25021400202,3585,1.0,3586
25025010103,3639,0.9991758241758242,3637
25025000807,3523,0.9469353007945517,3337
25017353200,5318,0.7586466165413533,4036
25017353300,4456,0.8866696588868941,3951
25025981501,0,0.0,0
25017359400,6943,0.9392281105990783,6522
25017353000,2923,1.0,2923
25025000301,2896,0.5973084886128365,1731
25017374500,4402,0.2614616432137994,1152
25017373100,4479,0.4391333482242573,1966
25017374600,5426,0.14464944649446496,784
25017373300,3323,0.021660649819494584,72
25017373200,4973,0.7034358047016275,3501
25017370402,1889,0.0,0
25017370403,2013,0.9756703078450845,1965
25017368600,5526,0.05392689106044155,298
25017370302,1682,0.0,0
25025000703,1919,1.0,1918
25025000604,2368,1.0,2370
25025000601,3981,1.0,3979
25025000805,3156,0.9771863117870723,3084
25025000804,3718,1.0,3717
25025000102,3786,0.8395354974927421,3181
25025000101,2031,1.0,2032
25025000806,2645,0.6662891657229143,1765
25017354200,3257,0.6570552147239264,2142
25017354100,2619,1.0,2617
25017353900,6259,0.9980833732630571,6249
25017353800,4035,1.0,4035
25017352900,2949,1.0,2950
25017353700,6028,1.0,6027
25017351203,4671,1.0,4670
25017351204,4577,0.9018793706293706,4127
25017353600,5482,0.6136861313868613,3363
25017351102,1922,0.631441957313899,1213
25017351001,4183,0.44513507052354767,1862
25017351101,3417,0.5929721815519766,2025
25017368400,7936,0.0,0
25017370104,4014,0.6059775840597759,2433
25017368700,2773,1.0,2774
25017370103,3884,0.2286302780638517,888
25017370301,4172,0.8533077660594439,3560
25017368800,5273,1.0,5273
25017357300,3175,0.024881889763779527,79
25017357200,3228,0.031288723667905825,101
25017357100,4582,0.0,0
25017354000,4759,0.6378911993278723,3037
25017354300,3418,0.49268149882903983,1683
25017354500,2390,0.6347280334728034,1517
25017354400,1720,1.0,1720
25017354602,4193,0.9835322195704057,4121
25017354700,2713,1.0,2713
25017354601,1525,0.6066973079448457,924
25017354800,2534,1.0,2533
25017354902,5531,0.8602169981916817,4757
25017354901,2775,0.032095203750450774,89
25017351002,2628,0.5576703464027408,1465
25017350900,3847,1.0,3846
25017350300,2884,0.2753120665742025,794
25017350400,5717,0.7466759972008398,4268
25017350500,1693,1.0,1692
25017339600,4942,0.0014161440420797087,7
25017350600,5201,0.3582003460872909,1863
25017339700,3884,0.0,0
25017339500,5562,0.0017982377270275131,10
25017355000,2908,0.8862151942248195,2578
25017350800,2202,0.9791099000908265,2156
25017356100,3395,0.9331566548881036,3169
25017350701,2534,0.1254932912391476,318
25017356701,5618,0.18778924884300463,1055
25017350702,3275,0.1707913229453101,559
25017356300,5203,0.0,0
25017339400,3884,0.08702368692070031,338
25017339300,2770,0.0,0
