GEOID,POPULATION,coverage_pct,pop_with_access
g1154,365,0.0,0
g1155,521,0.0,0
g1156,487,0.0,0
g1157,384,0.05949472692212015,23
g1158,385,0.9477948765092229,365
g1159,437,1.0,437
g1160,435,1.0,435
g1161,436,1.0,436
g1162,426,1.0,426
g1163,169,0.4016854027314111,68
g1164,0,0.0,0
g1165,47,1.0,47
g1166,64,1.0,64
g1167,121,0.983141343546602,119
g1168,1716,0.17239145388798074,296
g1169,113,0.0,0
g1170,113,0.0,0
g1171,113,0.0,0
g1172,259,0.0,0
g1173,124,0.0,0
g1174,1722,0.0,0
g1175,1411,0.0,0
g1176,92,0.0,0
g1177,372,0.0,0
g1178,348,0.0,0
g1179,353,0.0,0
g1180,310,0.0,0
g1181,59,0.0,0
g1182,69,0.0,0
g1183,166,0.0,0
g1184,193,0.0,0
g1185,193,0.0,0
g1186,193,0.0,0
g1187,193,0.8886643203645944,172
g1188,193,1.0,193
g1189,201,1.0,201
g1190,216,1.0,216
g1191,226,1.0,226
g1192,203,1.0,203
g1193,150,0.28162569516335406,42
g1194,132,0.0,0
g1195,124,0.0,0
g1196,124,0.0,0
g1197,124,0.0,0
g1198,124,0.0,0
g1199,69,0.0,0
g1200,30,0.0,0
g1201,30,0.0,0
g1202,30,0.0,0
g1203,30,0.0,0
g1204,30,0.0,0
g1205,34,0.0,0
g1206,60,0.0,0
g1207,60,0.0,0
g1208,60,0.0,0
g1209,60,0.0,0
g1210,60,0.0,0
g1211,198,0.354006516348808,70
g1212,462,0.7439561612617858,344
g1213,927,0.6429040828031758,596
g1214,817,0.9426682108735845,770
g1215,803,0.7967850702565629,640
g1216,737,0.6347260068941396,468
g1217,522,0.8602080401677406,449
g1218,496,1.0,496
g1219,441,1.0,441
g1220,441,1.0,441
g1221,307,0.8458099703678291,260
g1222,195,0.003014414726897721,1
g1223,257,0.0,0
g1224,65,1.0,65
g1225,113,1.0,113
g1226,113,1.0,113
g1227,113,0.38411851673014463,43
g1228,113,0.0,0
g1229,113,0.0,0
g1230,113,0.0017537767281766926,0
g1231,120,0.25831580657505004,31
g1232,124,0.06727394586931229,8
g1233,176,0.0,0
g1234,562,0.0,0
g1235,1535,0.0,0
g1236,7,0.0,0
g1237,18,0.0,0
g1238,141,0.0,0
g1239,1125,0.0,0
g1240,163,0.0,0
g1241,115,0.0,0
g1242,496,0.0,0
g1243,137,0.0,0
g1244,159,0.0,0
g1245,234,0.0,0
g1246,359,0.0,0
g1247,323,0.0,0
g1248,91,0.0,0
g1249,25,0.0,0
g1250,28,0.0,0
g1251,0,0.0,0
g1252,0,0.0,0
g1253,106,0.0,0
g1254,161,0.0,0
g1255,126,0.0,0
g1256,193,0.0,0
g1257,202,0.7639343011602759,154
g1258,300,1.0,300
g1259,340,1.0,340
g1260,276,1.0,276
g1261,177,1.0,177
g1262,143,0.7711255987114047,110
g1263,143,0.0018434974741367248,0
g1264,142,0.0,0
g1265,128,0.0,0
g1266,124,0.0,0
g1267,124,0.0,0
g1268,85,0.0,0
g1269,46,0.0,0
g1270,30,0.0,0
g1271,30,0.0,0
g1272,30,0.0,0
g1273,30,0.0,0
g1274,30,0.0,0
g1275,30,0.0,0
g1276,53,0.0,0
g1277,60,0.0,0
g1278,60,0.0,0
g1279,60,0.0,0
g1280,60,0.4294791742815892,26
g1281,151,0.9997847090718378,151
g1282,443,1.0,443
g1283,903,1.0,903
g1284,901,1.0,901
g1285,803,1.0,803
g1286,761,1.0,761
g1287,340,1.0,340
g1288,431,1.0,431
g1289,467,1.0,467
g1290,489,1.0,489
g1291,236,1.0,236
g1292,221,0.4708891516793519,104
g1293,255,0.0,0
g1294,2729,1.0,2729
g1295,113,1.0,113
g1296,113,1.0,113
g1297,113,0.48440935266576707,55
g1298,113,0.0,0
g1299,113,0.0,0
g1300,113,0.5196220489745014,59
g1301,123,1.0,123
g1302,124,0.9694521160828666,120
g1303,230,0.11468541085690824,26
g1304,267,0.0,0
g1305,171,0.0,0
g1306,112,0.0,0
g1307,999,0.0,0
g1308,168,0.0,0
g1309,168,0.0,0
g1310,168,0.0,0
g1311,168,0.0,0
g1312,168,0.0,0
g1313,168,0.0,0
g1314,168,0.0,0
g1315,168,0.0,0
g1316,164,0.0,0
g1317,38,0.0,0
g1318,0,0.0,0
g1319,0,0.0,0
g1320,0,0.0,0
g1321,0,0.0,0
g1322,0,0.0,0
g1323,0,0.0,0
g1324,3,0.0,0
g1325,11,0.0,0
g1326,182,0.0,0
g1327,312,0.4493144503538794,140
g1328,343,0.9999943990671396,343
g1329,340,1.0,340
g1330,296,1.0,296
g1331,167,0.9903210729163848,165
g1332,143,0.19878361917824264,28
g1333,143,0.0,0
g1334,143,0.0,0
g1335,141,0.0,0
g1336,127,0.0,0
g1337,104,0.0,0
g1338,31,0.0,0
g1339,30,0.0,0
g1340,30,0.0,0
g1341,34,0.0,0
g1342,31,0.0,0
g1343,42,0.0,0
g1344,35,0.0,0
g1345,30,0.0,0
g1346,47,0.0,0
g1347,60,0.0,0
g1348,60,0.0,0
g1349,64,0.0,0
g1350,141,0.8490550413393284,120
g1351,252,1.0,252
g1352,274,1.0,274
g1353,462,1.0,462
g1354,915,1.0,915
g1355,775,1.0,775
g1356,392,1.0,392
g1357,288,1.0,288
g1358,448,1.0,448
g1359,502,1.0,502
g1360,404,1.0,404
g1361,222,1.0,222
g1362,222,0.9952339192843277,221
g1363,424,0.19238524032224594,82
g1364,198,0.0,0
g1365,14,0.0,0
g1366,153,1.0,153
g1367,120,1.0,120
g1368,116,1.0,116
g1369,113,0.8982863167534808,102
g1370,113,0.19050341994824135,22
g1371,113,0.00030377351140626366,0
g1372,115,0.9056571712442062,104
g1373,124,1.0,124
g1374,176,0.790580154068768,139
g1375,267,0.0,0
g1376,250,0.0,0
g1377,24,0.0,0
g1378,77,0.0,0
g1379,890,0.0,0
g1380,160,0.0,0
g1381,168,0.0,0
g1382,168,0.0,0
g1383,168,0.0,0
g1384,168,0.0,0
g1385,161,0.0,0
g1386,66,0.0,0
g1387,58,0.0,0
g1388,80,0.0,0
g1389,103,0.0,0
g1390,31,0.0,0
g1391,0,0.0,0
g1392,0,0.0,0
g1393,0,0.0,0
g1394,0,0.0,0
g1395,0,0.0,0
g1396,17,0.0,0
g1397,326,0.0,0
g1398,387,0.0,0
g1399,343,0.0,0
g1400,343,0.15958040401536722,55
g1401,343,0.8105256107167439,278
g1402,340,1.0,340
g1403,298,1.0,298
g1404,285,0.9166250049467093,261
g1405,173,0.19603374054386832,34
g1406,143,0.0,0
g1407,143,0.0,0
g1408,143,0.0,0
g1409,139,0.0,0
g1410,52,0.0,0
g1411,30,0.0,0
g1412,30,0.0,0
g1413,38,0.0,0
g1414,60,0.0,0
g1415,59,0.0,0
g1416,60,0.0,0
g1417,59,0.0,0
g1418,49,0.0,0
g1419,60,0.0,0
g1420,60,0.0,0
g1421,143,0.0,0
g1422,246,0.0,0
g1423,274,0.9295265526045113,255
g1424,274,1.0,274
g1425,274,1.0,274
g1426,302,1.0,302
g1427,832,1.0,832
g1428,931,1.0,931
g1429,654,1.0,654
g1430,377,1.0,377
g1431,503,1.0,503
g1432,505,1.0,505
g1433,300,1.0,300
g1434,222,1.0,222
g1435,222,1.0,222
g1436,222,0.7830554516674355,174
g1437,61,0.14931499259009567,9
g1438,289,0.0,0
g1439,235,0.0,0
g1440,170,1.0,170
g1441,460,1.0,460
g1442,123,1.0,123
g1443,121,1.0,121
g1444,113,1.0,113
g1445,113,0.949260916520756,107
g1446,113,0.3977377611098832,45
g1447,121,1.0,121
g1448,124,1.0,124
g1449,236,0.3760410917624831,89
g1450,267,0.0,0
g1451,197,0.0,0
g1452,2,0.0,0
g1453,82,0.0,0
g1454,123,0.0,0
g1455,126,0.0,0
g1456,144,0.0,0
g1457,167,0.0,0
g1458,168,0.0,0
g1459,168,0.0,0
g1460,98,0.0,0
g1461,61,0.0,0
g1462,82,0.0,0
g1463,1,0.0,0
g1464,0,0.0,0
g1465,0,0.0,0
g1466,0,0.0,0
g1467,0,0.0,0
g1468,0,0.0,0
g1469,0,0.0,0
g1470,0,0.0,0
g1471,163,0.0,0
g1472,511,0.0,0
g1473,516,0.0,0
g1474,420,0.41533084128364733,174
g1475,399,0.9852999835959406,393
g1476,402,1.0,402
g1477,401,1.0,401
g1478,298,1.0,298
g1479,298,1.0,298
g1480,289,0.7649777515244188,221
g1481,179,0.0,0
g1482,143,0.0,0
g1483,143,0.0,0
g1484,125,0.0,0
g1485,83,0.0,0
g1486,51,0.0,0
g1487,30,0.0,0
g1488,46,0.0,0
g1489,60,0.0,0
g1490,60,0.0,0
g1491,60,0.0,0
g1492,60,0.0,0
g1493,60,0.0,0
g1494,60,0.0,0
g1495,60,0.0,0
g1496,223,0.0,0
g1497,274,0.0,0
g1498,274,0.9581528006326407,263
g1499,274,1.0,274
g1500,308,1.0,308
g1501,293,1.0,293
g1502,290,1.0,290
g1503,851,1.0,851
g1504,1232,1.0,1232
g1505,1099,1.0,1099
g1506,516,1.0,516
g1507,507,1.0,507
g1508,281,1.0,281
g1509,240,1.0,240
g1510,222,1.0,222
g1511,222,1.0,222
g1512,111,0.7909123585029773,88
g1513,121,0.016884351824489552,2
g1514,202,0.0,0
g1515,388,0.11755019167566653,46
g1516,185,0.9049598925275878,167
g1517,123,1.0,123
g1518,123,1.0,123
g1519,123,1.0,123
g1520,246,1.0,246
g1521,311,1.0,311
g1522,320,1.0,320
g1523,283,1.0,283
g1524,162,0.9271459913141976,150
g1525,425,0.2553751178525117,109
g1526,412,0.2811652571945451,116
g1527,478,0.04425889758894887,21
g1528,287,0.0,0
g1529,4889,0.0,0
g1530,123,0.0,0
g1531,123,0.0,0
g1532,123,0.0,0
g1533,123,0.0,0
g1534,156,0.0,0
g1535,168,0.0,0
g1536,168,0.0,0
g1537,156,0.0,0
g1538,151,0.0,0
g1539,168,0.0,0
g1540,216,0.0,0
g1541,107,0.0,0
g1542,6,0.0,0
g1543,142,0.0,0
g1544,12,0.0,0
g1545,0,0.0,0
g1546,0,0.0,0
g1547,44,0.0,0
g1548,22,0.0,0
g1549,253,0.0,0
g1550,413,0.0,0
g1551,397,0.7059548116808778,280
g1552,427,1.0,427
g1553,427,1.0,427
g1554,424,1.0,424
g1555,298,1.0,298
g1556,298,1.0,298
g1557,298,0.9722312840742844,290
g1558,293,0.03155116244268214,9
g1559,185,0.0,0
g1560,143,0.0,0
g1561,130,0.0,0
g1562,87,0.0,0
g1563,87,0.0,0
g1564,73,0.0,0
g1565,63,0.0,0
g1566,60,0.0,0
g1567,60,0.0,0
g1568,60,0.0,0
g1569,60,0.0,0
g1570,60,0.0,0
g1571,60,0.0,0
g1572,60,0.4249921469262155,25
g1573,132,0.40325067662857694,53
g1574,274,0.04820629387532586,13
g1575,274,0.9867582139165162,270
g1576,339,1.0,339
g1577,526,1.0,526
g1578,386,1.0,386
g1579,258,1.0,258
g1580,296,1.0,296
g1581,1057,1.0,1057
g1582,1176,1.0,1176
g1583,877,1.0,877
g1584,577,1.0,577
g1585,400,1.0,400
g1586,381,1.0,381
g1587,386,1.0,386
g1588,316,1.0,316
g1589,153,1.0,153
g1590,40,0.4938903319956591,20
g1591,123,0.0,0
g1592,123,0.0,0
g1593,123,0.31436628440562303,39
g1594,123,1.0,123
g1595,123,1.0,123
g1596,123,1.0,123
g1597,317,1.0,317
g1598,363,1.0,363
g1599,360,1.0,360
g1600,359,1.0,359
g1601,358,0.8577616742505757,307
g1602,537,0.9888297910370997,531
g1603,537,1.0,537
g1604,484,0.9759646204520103,472
g1605,3434,0.8388477709588705,2881
g1606,291,0.0,0
g1607,129,0.0,0
g1608,123,0.0,0
g1609,123,0.0,0
g1610,123,0.0,0
g1611,123,0.0,0
g1612,131,0.0,0
g1613,145,0.0,0
g1614,157,0.0,0
g1615,204,0.0,0
g1616,271,0.0,0
g1617,314,0.0,0
g1618,299,0.0,0
g1619,209,0.0,0
g1620,238,0.0,0
g1621,8,0.0,0
g1622,39,0.0,0
g1623,154,0.0,0
g1624,232,0.0,0
g1625,230,0.0,0
g1626,308,0.0,0
g1627,329,0.0,0
g1628,329,0.748067946691066,246
g1629,380,1.0,380
g1630,427,1.0,427
g1631,427,1.0,427
g1632,320,1.0,320
g1633,298,1.0,298
g1634,286,1.0,286
g1635,213,0.22449423261045404,48
g1636,280,0.0,0
g1637,147,0.0,0
g1638,119,0.0,0
g1639,87,0.0,0
g1640,87,0.0,0
g1641,87,0.0,0
g1642,87,0.0,0
g1643,80,0.0,0
g1644,64,0.0,0
g1645,60,0.0,0
g1646,60,0.0,0
g1647,60,0.0,0
g1648,60,0.25359809841549463,15
g1649,60,0.9913138188721895,59
g1650,78,1.0,78
g1651,273,0.9338511480169042,255
g1652,354,1.0,354
g1653,532,1.0,532
g1654,541,1.0,541
g1655,600,1.0,600
g1656,317,1.0,317
g1657,399,1.0,399
g1658,561,1.0,561
g1659,1013,1.0,1013
g1660,1078,1.0,1078
g1661,862,1.0,862
g1662,478,1.0,478
g1663,382,1.0,382
g1664,496,1.0,496
g1665,508,1.0,508
g1666,182,1.0,182
g1667,30,0.9710867766754178,29
g1668,85,0.1385705784388297,12
g1669,114,0.0,0
g1670,103,0.2724220608142112,28
g1671,123,1.0,123
g1672,123,1.0,123
g1673,123,1.0,123
g1674,307,1.0,307
g1675,361,1.0,361
g1676,359,1.0,359
g1677,359,0.9747697344434848,350
g1678,457,1.0,457
g1679,537,1.0,537
g1680,537,1.0,537
g1681,470,1.0,470
g1682,385,1.0,385
g1683,4074,0.6355659077754897,2589
g1684,1924,0.0,0
g1685,181,0.0,0
g1686,205,0.0,0
g1687,139,0.0,0
g1688,123,0.0,0
g1689,144,0.0,0
g1690,386,0.0,0
g1691,190,0.0,0
g1692,183,0.0,0
g1693,143,0.0,0
g1694,277,0.0,0
g1695,296,0.0,0
g1696,304,0.0,0
g1697,313,0.0,0
g1698,314,0.0,0
g1699,261,0.0,0
g1700,193,0.0,0
g1701,201,0.0,0
g1702,233,0.0,0
g1703,233,0.0,0
g1704,233,0.0,0
g1705,291,0.0,0
g1706,329,0.0,0
g1707,329,0.7628431509640068,251
g1708,339,1.0,339
g1709,403,1.0,403
g1710,439,1.0,439
g1711,354,1.0,354
g1712,292,1.0,292
g1713,77,1.0,77
g1714,0,0.21716511664539576,0
g1715,14,0.0,0
g1716,28,0.0,0
g1717,84,0.0,0
g1718,87,0.0,0
g1719,87,0.0,0
g1720,87,0.0,0
g1721,87,0.0,0
g1722,87,0.0,0
g1723,86,0.0,0
g1724,72,0.0,0
g1725,61,0.0,0
g1726,60,0.010421905218777654,1
g1727,60,0.833573223732029,50
g1728,60,1.0,60
g1729,90,1.0,90
g1730,279,1.0,279
g1731,337,1.0,337
g1732,436,0.8132351227992475,355
g1733,541,0.999971467642169,541
g1734,608,1.0,608
g1735,405,1.0,405
g1736,571,1.0,571
g1737,492,1.0,492
g1738,642,1.0,642
g1739,725,1.0,725
g1740,599,1.0,599
g1741,478,1.0,478
g1742,348,1.0,348
g1743,458,1.0,458
g1744,442,1.0,442
g1745,129,1.0,129
g1746,111,1.0,111
g1747,64,0.6978133337497712,45
g1748,51,0.0,0
g1749,44,0.6026695108003914,27
g1750,170,1.0,170
g1751,145,1.0,145
g1752,137,1.0,137
g1753,284,1.0,284
g1754,360,1.0,360
g1755,359,0.9815981146386146,352
g1756,359,0.9963074948673618,358
g1757,495,1.0,495
g1758,528,1.0,528
g1759,529,1.0,529
g1760,447,1.0,447
g1761,399,1.0,399
g1762,448,0.6593318764492869,295
g1763,459,0.0,0
g1764,429,0.0,0
g1765,844,0.0,0
g1766,2767,0.0,0
g1767,1147,0.0,0
g1768,3479,0.0,0
g1769,48,0.0,0
g1770,56,0.0,0
g1771,200,0.0,0
g1772,13,0.0,0
g1773,317,0.0,0
g1774,268,0.0,0
g1775,268,0.0,0
g1776,261,0.0,0
g1777,205,0.0,0
g1778,267,0.0,0
g1779,296,0.0,0
g1780,297,0.0,0
g1781,301,0.0,0
g1782,305,0.0,0
g1783,268,0.0,0
g1784,233,0.0,0
g1785,233,0.0,0
g1786,233,0.0,0
g1787,270,0.0,0
g1788,326,0.0,0
g1789,329,0.0,0
g1790,329,0.7545018659383023,248
g1791,329,1.0,329
g1792,383,1.0,383
g1793,489,1.0,489
g1794,493,1.0,493
g1795,428,1.0,428
g1796,157,1.0,157
g1797,0,0.13610101966559887,0
g1798,0,0.0,0
g1799,0,0.0,0
g1800,7,0.006639102744753729,0
g1801,49,0.0149625780988639,1
g1802,80,0.0,0
g1803,87,0.0,0
g1804,87,0.0788275488323681,7
g1805,87,0.14053637057016471,12
g1806,87,2.983278894904748e-07,0
g1807,82,0.0,0
g1808,67,0.0,0
g1809,64,0.252862933298487,16
g1810,60,1.0,60
g1811,112,1.0,112
g1812,296,1.0,296
g1813,327,1.0,327
g1814,337,1.0,337
g1815,337,0.7821028557563887,264
g1816,483,0.9986518881361642,482
g1817,551,1.0,551
g1818,723,1.0,723
g1819,710,1.0,710
g1820,498,1.0,498
g1821,492,1.0,492
g1822,622,1.0,622
g1823,573,1.0,573
g1824,388,0.9858831079915131,383
g1825,233,0.8931555520670235,208
g1826,382,1.0,382
g1827,382,1.0,382
g1828,156,1.0,156
g1829,117,1.0,117
g1830,113,0.9999441044178895,113
g1831,84,0.5912460930805472,50
g1832,137,0.9998114358583678,137
g1833,240,1.0,240
g1834,239,1.0,239
g1835,313,1.0,313
g1836,441,0.953516912545463,421
g1837,421,0.6666164375179907,281
g1838,390,0.7580815390571457,296
g1839,428,1.0,428
g1840,508,1.0,508
g1841,510,1.0,510
g1842,451,1.0,451
g1843,478,1.0,478
g1844,625,1.0,625
g1845,591,0.8670877829511796,512
g1846,484,0.03142370019221003,15
g1847,476,0.0,0
g1848,455,0.0,0
g1849,2219,0.0,0
g1850,225,0.0,0
g1851,578,0.0,0
g1852,469,0.0,0
g1853,0,0.0,0
g1854,321,0.0,0
g1855,268,0.0,0
g1856,268,0.0,0
g1857,268,0.0,0
g1858,275,0.0,0
g1859,296,0.0,0
g1860,296,0.0,0
g1861,296,0.0,0
g1862,296,0.0,0
g1863,252,0.0,0
g1864,233,0.0,0
g1865,233,0.0,0
g1866,254,0.0,0
g1867,317,0.0,0
g1868,323,0.0,0
g1869,327,0.0,0
g1870,329,0.14999398339950581,49
g1871,392,0.8212780290220005,322
g1872,496,0.9945045470908876,493
g1873,497,1.0,497
g1874,497,1.0,497
g1875,497,0.9766488780363621,485
g1876,456,0.738020464847514,337
g1877,250,0.21216334839183942,53
g1878,0,0.7055718514369935,0
g1879,0,0.9527962789925514,0
g1880,0,0.9945204754301715,0
g1881,0,0.8756812212859301,0
g1882,30,0.30370389742975823,9
g1883,77,0.8820136226738963,68
g1884,144,0.9997197397321118,144
g1885,139,1.0,139
g1886,29,0.8080408913042368,23
g1887,8,0.11291053670834036,1
g1888,21,0.0,0
g1889,82,0.1303315005209297,11
g1890,100,1.0,100
g1891,286,1.0,286
g1892,308,1.0,308
g1893,321,1.0,321
g1894,337,1.0,337
g1895,337,1.0,337
g1896,539,1.0,539
g1897,577,1.0,577
g1898,679,1.0,679
g1899,631,1.0,631
g1900,492,1.0,492
g1901,544,1.0,544
g1902,613,1.0,613
g1903,553,1.0,553
g1904,297,0.3291970841047882,98
g1905,131,0.06533257298996546,9
g1906,284,0.9350941704422904,266
g1907,216,1.0,216
g1908,176,1.0,176
g1909,117,1.0,117
g1910,93,1.0,93
g1911,186,1.0,186
g1912,240,1.0,240
g1913,240,1.0,240
g1914,280,1.0,280
g1915,647,1.0,647
g1916,649,0.4349455159120262,282
g1917,540,3.725720420947211e-05,0
g1918,459,0.9294230868124321,427
g1919,484,1.0,484
g1920,503,1.0,503
g1921,454,1.0,454
g1922,523,1.0,523
g1923,622,1.0,622
g1924,563,1.0,563
g1925,564,1.0,564
g1926,583,0.0651365196686238,38
g1927,559,0.0,0
g1928,831,0.0,0
g1929,1277,0.0,0
g1930,193,0.0,0
g1931,461,0.0,0
g1932,855,0.0,0
g1933,946,0.0,0
g1934,268,0.0,0
g1935,268,0.0,0
g1936,268,0.0,0
g1937,277,0.0,0
g1938,295,0.0,0
g1939,296,0.0,0
g1940,296,0.0,0
g1941,276,0.0,0
g1942,267,0.0,0
g1943,295,0.0,0
g1944,319,0.0,0
g1945,319,0.0,0
g1946,319,0.0,0
g1947,397,0.04966331502946774,20
g1948,463,0.6944660044913442,322
g1949,482,0.9286725078416453,448
g1950,473,1.0,473
g1951,311,0.9976907980683609,310
g1952,285,0.7190174056543432,205
g1953,411,0.09390880367360191,39
g1954,496,0.4227899874517233,210
g1955,462,0.9918401209152272,458
g1956,192,1.0,192
g1957,25,1.0,25
g1958,159,1.0,159
g1959,180,1.0,180
g1960,243,1.0,243
g1961,270,1.0,270
g1962,328,1.0,328
g1963,311,1.0,311
g1964,43,1.0,43
g1965,2,0.8555608610249662,2
g1966,2,0.1012520121313443,0
g1967,31,0.000806430633648033,0
g1968,257,0.8787838112865929,226
g1969,308,1.0,308
g1970,308,1.0,308
g1971,315,1.0,315
g1972,338,0.9582843637923021,324
g1973,410,0.7794536609077578,320
g1974,581,1.0,581
g1975,589,1.0,589
g1976,767,1.0,767
g1977,886,1.0,886
g1978,696,1.0,696
g1979,675,1.0,675
g1980,744,1.0,744
g1981,780,1.0,780
g1982,263,0.17698701451532542,47
g1983,117,0.0,0
g1984,117,0.13784121850411757,16
g1985,117,0.7918380082722086,93
g1986,117,1.0,117
g1987,117,1.0,117
g1988,512,1.0,512
g1989,609,1.0,609
g1990,251,1.0,251
g1991,322,1.0,322
g1992,663,1.0,663
g1993,702,1.0,702
g1994,702,0.3527664285022765,248
g1995,632,0.0,0
g1996,449,0.8903698627892882,400
g1997,477,1.0,477
g1998,475,1.0,475
g1999,545,1.0,545
g2000,569,1.0,569
g2001,506,1.0,506
g2002,474,1.0,474
g2003,617,0.9997507645390625,617
g2004,630,0.018746992046013922,12
g2005,537,0.0,0
g2006,4818,0.0,0
g2007,123,0.0,0
g2008,268,0.0,0
g2009,268,0.0,0
g2010,268,0.0,0
g2011,268,0.0,0
g2012,273,0.0,0
g2013,295,0.0,0
g2014,296,0.0,0
g2015,296,0.0,0
g2016,296,0.0,0
g2017,307,0.0,0
g2018,319,0.0,0
g2019,319,0.0,0
g2020,319,0.0,0
g2021,314,0.23562746496184897,74
g2022,389,1.0,389
g2023,478,1.0,478
g2024,285,1.0,285
g2025,210,1.0,210
g2026,210,1.0,210
g2027,391,0.8314029110555551,325
g2028,541,0.731912098779739,396
g2029,490,1.0,490
g2030,489,1.0,489
g2031,213,1.0,213
g2032,348,1.0,348
g2033,373,1.0,373
g2034,375,1.0,375
g2035,378,1.0,378
g2036,334,1.0,334
g2037,328,1.0,328
g2038,311,1.0,311
g2039,206,1.0,206
g2040,214,0.8290853326579056,177
g2041,202,0.009994450069319073,2
g2042,149,0.4182560137435794,62
g2043,267,1.0,267
g2044,346,1.0,346
g2045,547,1.0,547
g2046,593,0.41872085561358846,248
g2047,618,0.16435777693563045,102
g2048,599,0.9345029313569951,560
g2049,589,1.0,589
g2050,635,1.0,635
g2051,724,1.0,724
g2052,755,1.0,755
g2053,703,1.0,703
g2054,807,1.0,807
g2055,960,0.9924562787888788,953
g2056,266,0.03485933490066426,9
g2057,130,0.0,0
g2058,82,0.0,0
g2059,93,0.021894860869137858,2
g2060,107,0.6292881490426449,67
g2061,122,1.0,122
g2062,712,1.0,712
g2063,1003,1.0,1003
g2064,606,1.0,606
g2065,516,1.0,516
g2066,442,1.0,442
g2067,459,0.9323224584211038,428
g2068,488,0.11996424478336688,59
g2069,478,0.0,0
g2070,442,0.7062506268835193,312
g2071,482,1.0,482
g2072,514,1.0,514
g2073,566,1.0,566
g2074,581,1.0,581
g2075,585,1.0,585
g2076,520,1.0,520
g2077,630,0.883054099626474,556
g2078,630,0.0,0
g2079,181,0.0,0
g2080,0,0.0,0
g2081,1483,0.0,0
g2082,268,0.0,0
g2083,268,0.0,0
g2084,268,0.0,0
g2085,398,0.0,0
g2086,179,0.0,0
g2087,220,0.0,0
g2088,296,0.0,0
g2089,297,0.0,0
g2090,305,0.0,0
g2091,319,0.0,0
g2092,319,0.0,0
g2093,316,0.0,0
g2094,86,0.23523836717946972,20
g2095,21,1.0,21
g2096,241,1.0,241
g2097,201,1.0,201
g2098,210,1.0,210
g2099,210,1.0,210
g2100,210,1.0,210
g2101,160,0.7495457915440578,120
g2102,25,0.9973494095837907,25
g2103,424,1.0,424
g2104,522,1.0,522
g2105,427,1.0,427
g2106,369,1.0,369
g2107,372,1.0,372
g2108,406,1.0,406
g2109,401,1.0,401
g2110,388,1.0,388
g2111,406,1.0,406
g2112,415,1.0,415
g2113,408,1.0,408
g2114,435,0.2775230916570872,121
g2115,487,0.020979050953920973,10
g2116,95,0.1653028333869741,16
g2117,168,0.13088199065520859,22
g2118,478,0.8239615642985765,394
g2119,588,0.913054608724659,537
g2120,613,0.4571255811612631,280
g2121,589,0.27605578952980486,163
g2122,571,0.9740108310849366,556
g2123,364,1.0,364
g2124,364,1.0,364
g2125,364,1.0,364
g2126,369,1.0,369
g2127,712,1.0,712
g2128,444,0.8825969721040814,392
g2129,485,0.5390582901138651,261
g2130,508,0.8114310145307594,412
g2131,699,0.8176884363683639,572
g2132,719,0.8143092321858187,585
g2133,882,0.9041225344766926,797
g2134,1041,1.0,1041
g2135,1041,1.0,1041
g2136,901,1.0,901
g2137,708,1.0,708
g2138,564,1.0,564
g2139,426,0.9952408130727459,424
g2140,426,0.2810735732189366,120
g2141,426,0.0,0
g2142,478,0.0,0
g2143,622,0.47290992675885074,294
g2144,652,1.0,652
g2145,604,1.0,604
g2146,572,1.0,572
g2147,589,1.0,589
g2148,595,1.0,595
g2149,590,1.0,590
g2150,653,0.6427578791233345,420
g2151,1093,0.0,0
g2152,17,0.0,0
g2153,82,0.0,0
g2154,112,0.0,0
g2155,378,0.0,0
g2156,48,0.0,0
g2157,19,0.0,0
g2158,2213,0.0,0
g2159,305,0.0,0
g2160,317,0.0,0
g2161,319,0.0,0
g2162,319,0.0,0
g2163,319,0.0,0
g2164,247,0.0,0
g2165,37,0.01983592211961694,1
g2166,4,0.8281533199256557,3
g2167,4,1.0,4
g2168,40,1.0,40
g2169,197,1.0,197
g2170,208,1.0,208
g2171,87,1.0,87
g2172,4,0.3163279383387417,1
g2173,4,0.6068009162656963,2
g2174,90,1.0,90
g2175,426,1.0,426
g2176,449,1.0,449
g2177,369,1.0,369
g2178,373,1.0,373
g2179,403,1.0,403
g2180,406,1.0,406
g2181,406,1.0,406
g2182,406,1.0,406
g2183,563,1.0,563
g2184,604,0.9643380217840618,582
g2185,478,0.23706208894751346,113
g2186,462,0.0,0
g2187,508,0.0,0
g2188,471,0.4429287412185222,209
g2189,532,1.0,532
g2190,514,1.0,514
g2191,443,1.0,443
g2192,454,0.8382484394086764,381
g2193,459,0.605532967470657,278
g2194,361,1.0,361
g2195,364,1.0,364
g2196,364,1.0,364
g2197,364,1.0,364
g2198,700,1.0,700
g2199,349,0.9919067188565451,346
g2200,538,1.0,538
g2201,516,1.0,516
g2202,557,1.0,557
g2203,704,1.0,704
g2204,719,1.0,719
g2205,747,1.0,747
g2206,807,1.0,807
g2207,960,1.0,960
g2208,805,1.0,805
g2209,704,1.0,704
g2210,443,0.9849808385596314,436
g2211,426,0.6057333756277803,258
g2212,492,0.23112612349029268,114
g2213,640,0.0,0
g2214,663,0.10085858226352393,67
g2215,651,0.8794231414600869,573
g2216,605,1.0,605
g2217,596,0.9943294544078195,593
g2218,595,0.8497700221216073,506
g2219,595,0.6455591936623678,384
g2220,827,0.6254112309647853,517
g2221,28,1.0,28
g2222,1443,0.0,0
g2223,319,0.0,0
