GEOID,POPULATION,coverage_pct,pop_with_access
36085020805,6337,0.0,0
36085020806,2097,0.0,0
36085017015,2490,0.0,0
34023003401,3590,0.0,0
36085017012,4020,0.0,0
36085017013,4508,0.0,0
36085014607,4725,0.0,0
36085017007,6229,0.0,0
36085012806,5304,0.0,0
36085014605,3819,0.0,0
36085014608,3264,0.0,0
36085013204,4809,0.0,0
36085014606,5734,0.0,0
36085012804,4096,0.0,0
36085013201,1347,0.0,0
36085011204,233,0.0,0
36085013400,4127,0.0,0
36085013800,6558,0.0,0
36085011203,6237,0.0,0
36085027900,2192,0.0,0
36085012200,4022,0.0,0
36085011201,5913,0.0,0
36085027702,6474,0.0,0
36085011402,3524,0.0,0
36085027704,4606,0.0,0
36085011401,2960,0.0,0
36085007002,6376,0.0,0
36085027705,6117,0.0,0
36047033600,4701,0.0,0
36085007400,4494,0.0,0
36085001800,659,0.0,0
36047028000,1869,0.35152487961476725,657
36047017600,2455,0.09731270358306189,239
36047017400,2155,0.0,0
36047016800,1924,0.0,0
36047018000,3424,0.787321063394683,2695
36047016400,1326,0.0,0
36047017200,3275,0.3148091603053435,1031
36085018100,3146,0.0,0
36085007001,3083,0.0,0
36085027706,3744,0.0,0
36085009602,3193,0.0,0
36085027302,4225,0.0,0
36085009601,4656,0.0,0
36085006400,3318,0.0,0
36085017702,2562,0.0,0
36085027301,3697,0.0,0
36085017701,3456,0.0,0
36085017016,4405,0.0,0
36085022801,24,0.0,0
34023009101,2826,0.0,0
34023980000,0,0.0,0
36085022802,0,0.0,0
36085029106,3511,0.0,0
36085029105,4435,0.0,0
36085029102,3110,0.0,0
36085029104,7216,0.0,0
34039035400,2807,0.0,0
36085002002,3182,0.0,0
36085018703,4387,0.0,0
36085018902,5742,0.0,0
36085018704,3459,0.0,0
36085005000,4061,0.0,0
36085017300,2329,0.0,0
36085002001,2909,0.0,0
36085004004,3875,0.0,0
36085018701,1791,0.0,0
36085003600,2965,0.0,0
36047036001,3156,0.2958504909724422,934
36047036002,3878,0.8945332645693657,3469
36047035602,5586,0.9917666010381242,5541
36047036200,3678,0.9798858385430823,3605
36047035400,5720,0.6465652857891977,3699
36047036400,2325,0.573763440860215,1334
36047035601,2553,0.9623971797884842,2457
36047036600,4129,0.18939210462581738,782
36047037402,4661,0.0,0
36047037401,4679,0.0,0
36047061002,5035,0.04129442128250943,208
36047061004,5913,0.05362882760954153,317
36047061003,1705,0.06627565982404691,113
36047060800,3673,0.0,0
36047060600,2830,0.496113074204947,1404
36047058800,3357,0.10813226094727435,363
36047059000,1722,0.5168408826945412,890
36047059200,4013,0.09947643979057591,399
36047058400,3530,0.0,0
36047058600,2689,0.0,0
36047061600,1424,0.07498248072880168,107
36047062000,1847,0.26096372495939363,482
36047061200,1062,0.0,0
36047060000,5963,0.20932572962093257,1248
36047059404,3811,0.0005246589716684155,2
36047059600,2264,0.644434628975265,1459
36047059402,5248,0.06058296818441608,318
36047059403,3367,0.0,0
36047057200,5222,0.0,0
36047057600,3005,0.0,0
36047058200,2554,0.0,0
36047058000,4099,0.0,0
36047057800,2827,0.0,0
36047055600,3657,0.07273721629751162,266
36047055800,2496,0.4395032051282051,1097
36047056000,3390,0.21150442477876105,717
36047055200,3393,1.0,3394
36047055000,3223,0.6156947890818859,1985
36047054400,3590,1.0,3590
36047054600,4798,1.0,4799
36047057400,2934,0.0,0
36047056600,2748,0.0,0
36047056200,1747,0.0,0
36047063800,2048,0.0,0
36047056400,2491,0.0,0
36047054800,2134,0.13355201499531397,285
36047064000,1623,0.0,0
36047064200,2243,0.0780205082478823,175
36047064400,2980,0.0,0
36047064600,1996,0.0,0
36047063600,1242,0.0,0
36047065600,1752,0.0,0
36047065400,1451,0.0,0
36047065200,1076,0.0,0
36047064800,2349,0.0,0
36047067200,1832,0.0,0
36047067400,1848,0.0,0
36047065000,1542,0.0,0
36047068000,2153,0.00046446818392940084,1
36047073600,3383,0.0,0
36047075600,2027,0.9847064627528367,1996
36047074600,2654,0.3590806330067822,953
36047074800,1867,0.6541755888650964,1222
36047074400,2611,0.08687332567929583,227
36047073800,3606,0.0,0
36047074200,3051,0.0,0
36047074000,3649,0.0,0
36047073400,1698,0.009428403064230996,16
36047077600,3707,0.291070946857297,1079
36047077400,3321,0.0,0
36047075800,1555,1.0,1555
36047053800,5487,1.0,5488
36047076000,2695,1.0,2694
36047075400,1225,0.9991836734693877,1224
36047076200,4729,0.9310782241014799,4404
36047075200,1007,0.4097222222222222,413
36047075000,2688,0.011532738095238096,31
36047077200,3250,0.0,0
36047076400,3607,0.38442350332594233,1387
36047076600,2056,0.018959649975692758,39
36047078601,2399,0.0,0
36047078602,2100,0.0,0
36047078400,2316,0.0,0
36047078000,2260,0.2649270234409553,599
36047078802,1639,0.0,0
36047078200,4667,0.0,0
36047083000,6560,0.0,0
36047083200,2000,0.0,0
36047083400,1524,0.0,0
36047085400,1994,0.0,0
36047077000,2672,0.07934131736526946,212
36047078801,2020,0.0,0
36047051601,5123,0.4497364825297677,2304
36047079002,3214,0.12103298070939639,389
36047079001,1701,0.7954144620811288,1353
36047082800,3797,0.0,0
36047051602,3884,1.0,3885
36047079201,1161,1.0,1161
36047079202,2350,0.9663829787234043,2271
36047082600,4428,0.22967479674796748,1017
36085018901,4562,0.0,0
36085004002,2290,0.0,0
36085000800,5553,0.0,0
36085016901,3679,0.0,0
36085004700,2747,0.0,0
36085004003,3253,0.0,0
36085019700,1756,0.0,0
36085025100,5789,0.0,0
36085030301,5151,0.0,0
36085002900,4867,0.0,0
36047017000,2935,0.053169734151329244,156
36047005602,1787,0.24692049272116462,441
36047015400,10,0.0,0
36047016200,2169,0.7130354675264855,1548
36047005601,2421,0.4042992972302604,978
36047018400,2318,0.9672131147540983,2242
36047015200,2650,0.06679245283018868,177
36047015000,1592,0.29396984924623115,468
36047005400,3297,0.5389511973325251,1778
36085000600,2331,0.0,0
36085004001,2996,0.0,0
36085015100,5602,0.0,0
36085014700,3188,0.0,0
36085003900,2373,0.0,0
36085030302,6569,0.0,0
36085002700,1805,0.0,0
36085020100,3655,0.0,0
36085005901,3180,0.0,0
36085003300,3622,0.0,0
36085012100,2912,0.0,0
36047020200,1963,1.0,1962
36047014200,2992,0.8813105984620528,2636
36047020400,1710,1.0,1710
36047013800,3527,0.1355259427275305,478
36047005000,2243,0.2749554367201426,617
36047006200,2625,0.916984006092917,2408
36047020600,2355,1.0,2355
36047020800,3159,1.0,3159
36047013600,3829,0.774092452337425,2964
36047021000,3935,1.0,3936
36085005902,0,0.0,0
36085024700,3163,0.0,0
36085012500,3103,0.0,0
36085014100,2564,0.0,0
36085023100,5041,0.0,0
36085023900,3809,0.0,0
36085002100,4849,0.0,0
36085021300,4866,0.0,0
36085010500,4431,0.0,0
36085007500,4551,0.0,0
36047013200,2299,1.0,2299
36047004600,1282,0.3408560311284047,438
36047006400,2996,0.9816360601001669,2940
36047013400,4163,1.0,4163
36047012801,2279,1.0,2279
36047006600,3625,0.8606896551724138,3120
36047004400,2328,0.34706134706134706,809
36047013000,4416,1.0,4417
36047012000,1327,1.0,1327
36047003600,3465,0.8533910533910534,2957
36085006700,2529,0.0,0
36085001700,1293,0.0,0
36085013301,1067,0.0,0
36085013302,3320,0.0,0
36085020702,2133,0.0,0
36085007700,1635,0.0,0
36085022300,2739,0.0,0
36085020701,3164,0.0,0
36085001100,3146,0.0,0
36085000900,1875,0.0,0
36047012600,2799,1.0,2799
36047006800,4559,0.9006361044088615,4106
36047011800,1951,1.0,1951
36047003800,1335,0.3230884557721139,431
36047010402,2256,1.0,2256
36047010401,2152,1.0,2152
36047012200,5144,1.0,5142
36047007000,2392,1.0,2392
36047003000,1545,0.4332901554404145,669
36047010200,4844,1.0,4844
36047010601,2315,1.0,2315
36047007200,1738,1.0,1738
36047010000,5978,1.0,5978
36047007400,5328,1.0,5328
36047002200,4284,0.876984126984127,3757
36047009800,6021,1.0,6020
36047007600,5431,1.0,5431
36047003400,3306,0.09417446423181407,312
36047007800,4873,1.0,4875
36047002000,1503,1.0,1504
36085009701,4331,0.0,0
36085009702,0,0.0,0
36085008100,4382,0.0,0
36085000300,2123,0.0,0
34017011600,3855,0.0,0
36085000700,4325,0.0,0
34017011400,3647,0.0,0
34017010800,3894,0.0,0
34017010300,2891,0.0,0
34017010601,2168,0.0,0
36047025200,5257,1.0,5257
36047019000,4543,1.0,4542
36047024800,2548,1.0,2547
36047019600,4238,1.0,4238
36047025000,1799,1.0,1798
36047019400,3465,1.0,3465
36047024200,2826,1.0,2826
36047019200,2716,1.0,2716
36047024000,5167,1.0,5166
36047021200,4123,1.0,4123
36047024600,2868,0.9413817166782973,2698
36047046800,1995,0.9899699097291875,1974
36047024400,3547,1.0,3549
36047046400,2717,1.0,2718
36047047000,2396,1.0,2395
36047047200,2865,1.0,2864
36047047400,2258,1.0,2258
36047047600,3004,1.0,3004
36047023600,5352,1.0,5351
36047047800,3926,1.0,3926
36047046201,2050,1.0,2050
36047048000,3447,1.0,3446
36047052800,1800,0.594219010561423,1069
36047046000,3104,0.985829307568438,3061
36047048200,4955,1.0,4955
36047048400,5566,1.0,5565
36047052600,4521,1.0,4520
36047052000,3708,1.0,3708
36047051800,3128,1.0,3129
36047049000,5354,1.0,5354
36047023800,3817,1.0,3818
36047021400,2128,1.0,2129
36047021600,3790,1.0,3789
36047021800,2891,1.0,2891
36047011600,3510,1.0,3509
36047022000,4894,1.0,4893
36047010602,1952,1.0,1952
36047022200,3991,1.0,3993
36047011400,3846,1.0,3846
36047010802,2022,1.0,2021
36047023400,4833,1.0,4834
36047023200,5865,1.0,5866
36047023000,4619,1.0,4619
36047022800,3938,1.0,3937
36047048600,3152,1.0,3151
36047048800,4044,1.0,4043
36047022600,2167,1.0,2167
36047049600,4022,1.0,4022
36047049800,4011,1.0,4011
36047050002,1813,1.0,1813
36047022400,5393,1.0,5393
36047010801,1957,1.0,1957
36047011200,6088,1.0,6088
36047009402,2746,1.0,2746
36047009401,2293,1.0,2293
36047009202,3453,1.0,3453
36047011000,2356,1.0,2356
36047009600,5858,1.0,5857
36047009201,2013,1.0,2013
36047009002,1334,1.0,1334
36047049200,3240,1.0,3240
36047051400,7572,1.0,7573
36047049400,5681,1.0,5682
36047152200,3629,1.0,3630
36047051001,4677,1.0,4677
36047050402,1918,1.0,1918
36047051200,5823,1.0,5822
36047051002,4131,1.0,4131
36047050600,5069,1.0,5069
36047050401,2925,1.0,2924
36047008600,0,0.0,0
36047009001,1436,1.0,1436
36047008800,2225,1.0,2224
36047017500,0,0.0,0
36047008400,3635,1.0,3635
36047010100,3944,1.0,3946
36047014700,2646,1.0,2647
36047014500,3909,1.0,3909
36047014300,3599,0.9833240689271817,3538
36047014102,1863,1.0,1862
36047050001,2154,1.0,2154
36047050202,2293,1.0,2293
36047150200,2608,1.0,2607
36047017100,4213,1.0,4214
36047016900,4817,1.0,4817
36047014902,4569,1.0,4569
36047014901,1478,1.0,1478
36047016700,4906,1.0,4906
36047015100,4170,1.0,4170
36047014101,968,1.0,969
36047008000,3627,1.0,3627
36047001804,0,0.0,0
36047008200,3627,1.0,3628
36047000200,992,1.0,992
36047001803,0,0.0,0
36047001802,0,0.0,0
36047005302,65,0.0,0
36047008500,7577,0.0,0
36047005301,2223,0.0,0
36047005900,1143,0.0,0
36047084000,2703,0.0,0
36047084600,1899,0.0,0
36047085000,1609,0.0,0
36047084800,1594,0.0,0
36047086000,3480,0.0,0
36047086200,2832,0.0,0
36047093800,2556,0.041845913179507234,107
36047087200,2836,0.0,0
36047087000,2950,0.0,0
36047086800,3531,0.0,0
36047085200,24,0.0,0
36047085600,3649,0.11071526445601534,404
36047085800,2049,0.0,0
36047081800,4367,0.9336080586080586,4078
36047081600,2594,0.17925983037779492,465
36047081400,2485,0.0,0
36047080800,1668,0.2038369304556355,340
36047081000,2202,0.349227974568574,769
36047087401,3982,0.715649334338106,2849
36047080600,3199,0.35135979993748045,1124
36047079400,1758,1.0,1758
36047082400,4789,0.88580375782881,4243
36047079602,4949,1.0,4950
36047082200,7257,1.0,7256
36047082000,5247,1.0,5247
36047079601,3630,1.0,3630
36047080200,4764,1.0,4764
36047080400,3147,0.8084498094027954,2545
36047079801,3121,1.0,3121
36047080000,3451,0.9997103128621089,3451
36047032700,2696,1.0,2696
36047032900,6083,0.17557126417885913,1068
36047032300,3542,0.4937888198757764,1749
36047032100,5396,0.06022979985174203,325
36047031900,2847,0.0,0
36047032500,5888,0.8331917784949889,4905
36047031702,3744,0.569329414907828,2131
36047021900,3677,1.0,3677
36047021700,3407,1.0,3406
36047031701,3671,0.9907356948228883,3636
36047034902,4320,0.5287037037037037,2284
36047035102,2320,0.6844827586206896,1588
36047035302,2725,0.011743119266055046,32
36047035701,2317,0.003884333189469141,9
36047034901,2023,0.5946613939693525,1203
36047035900,5718,0.0006995452955578874,4
36047035101,2330,0.8772532188841202,2044
36047035301,2559,0.02618210238374365,67
36047034700,3496,0.0008581235697940503,3
36047034500,2924,0.0010256410256410256,3
36047033100,4168,0.28389728821694266,1183
36047033300,4579,0.00043677658877484165,2
36047033500,3094,0.0,0
36047033702,1669,0.0,0
36047033701,2211,0.0,0
36047033900,4398,0.0,0
36047034100,3194,0.222048230504228,709
36047034300,4942,0.0,0
36047031100,2991,0.05249080575058509,157
36047031300,4943,0.8480679749140199,4192
36047022100,3813,1.0,3813
36047031500,5140,1.0,5140
36047024700,2697,1.0,2697
36047022700,3873,1.0,3873
36047024500,4688,1.0,4688
36047024900,4147,1.0,4147
36047022900,3832,1.0,3831
36047024300,4214,1.0,4215
36047025100,3716,0.8751345532831001,3252
36047023300,6023,1.0,6023
36047030700,7084,0.544042913608131,3854
36047030900,2302,0.0021729682746631897,5
36047029900,2297,1.0,2297
36047038100,5351,1.0,5352
36047029700,4412,1.0,4413
36047029500,4212,1.0,4212
36047038300,4737,1.0,4737
36047029300,3353,1.0,3352
36047038500,4324,1.0,4324
36047029100,3232,1.0,3231
36047027100,3351,0.7607398568019093,2550
36047027300,3651,0.778751369112815,2844
36047026900,3365,1.0,3364
36047027500,4711,0.6138824028868606,2892
36047026700,4277,0.9698316183348924,4147
36047027700,4449,0.5850752978197348,2603
36047026500,4032,0.4651624101165386,1876
36047026300,2047,0.123046875,252
36047027900,3548,0.967032967032967,3432
36047026100,4798,0.30220925385577324,1450
36047038700,3965,1.0,3965
36047039500,3958,1.0,3958
36047028900,3728,1.0,3728
36047039300,4012,1.0,4013
36047028700,3308,1.0,3307
36047042100,4239,1.0,4239
36047042300,3840,1.0,3840
36047039100,3536,1.0,3536
36047042500,3321,1.0,3320
36047042900,5205,1.0,5206
36085031901,3293,0.0,0
36085032300,1200,0.0,0
36085031902,4953,0.0,0
34039030600,3880,0.0,0
34039039801,4385,0.0,0
34039980000,256,0.0,0
34039031500,5186,0.0,0
34039031602,5286,0.0,0
34039032500,6355,0.0,0
34013004802,3926,0.0,0
34017010500,5357,0.0,0
34017005802,1822,0.0,0
34017010200,2995,0.0,0
34017006300,4238,0.0,0
34017006102,3398,0.0,0
34017010100,6718,0.0,0
34013980200,0,0.0,0
34017006200,3950,0.0,0
34017006101,4018,0.0,0
34017006000,3854,0.0,0
36047005303,0,0.0,0
36061000500,0,0.0,0
36061000100,0,0.0,0
34017980100,0,0.0,0
36061000900,1886,0.43932167461579225,829
36061031900,0,0.0,0
34017004700,2486,0.0,0
36061031704,10083,0.31356604522015075,3162
36061001300,4690,1.0,4690
34017007300,3333,0.0,0
34039032300,2726,0.0,0
34039032200,6114,0.0,0
34013004700,4923,0.0,0
34013004900,3363,0.0,0
34013004600,2871,0.0,0
34013004801,2380,0.0,0
34013004500,2758,0.0,0
34013012700,3967,0.0,0
34013004400,1432,0.0,0
34013980100,2623,0.0,0
34017005801,5485,0.0,0
34017005901,2630,0.0,0
34017005902,4825,0.0,0
34017005300,3523,0.0,0
34017005500,3184,0.0,0
34017005600,4391,0.0,0
34017005400,7411,0.0,0
34017005200,4582,0.0,0
34017004600,2548,0.0,0
34017006800,4001,0.0,0
34017004500,4625,0.0,0
34017004900,4329,0.0,0
34017004400,2460,0.0,0
34013007400,5612,0.0,0
34017004300,2554,0.0,0
34017004200,5144,0.0,0
34017004800,3968,0.0,0
34017004102,4544,0.0,0
34013007100,4094,0.0,0
34017004103,1809,0.0,0
34013005100,2108,0.0,0
34013005000,3064,0.0,0
34013012800,3474,0.0,0
34013005300,2532,0.0,0
34013004300,2477,0.0,0
34013023200,3536,0.0,0
34013005200,1432,0.0,0
34013006800,5651,0.0,0
34013005700,2080,0.0,0
34013005400,4150,0.0,0
34017007400,4972,0.0,0
36061002100,6868,1.0,6867
36061031703,6086,0.35343411107459743,2151
34017007500,6163,0.0,0
34017006700,2896,0.0,0
34017006400,2868,0.0,0
36061003300,5841,1.0,5841
34017003500,2011,0.0,0
34017007602,3550,0.0,0
34017007002,2121,0.0,0
34013022700,2893,0.0,0
34013013100,2338,0.0,0
34013007000,3741,0.0,0
34013006900,4893,0.0,0
34013006700,3758,0.0,0
34013004100,3564,0.0,0
34013004200,2321,0.0,0
34013006600,1303,0.0,0
34013003900,1444,0.0,0
34013007800,3592,0.0,0
36061003900,7132,0.48674428391078695,3470
34017006500,2118,0.0,0
34017003101,2088,0.0,0
34017007601,5922,0.0,0
34017003102,3158,0.0,0
34017002300,2451,0.0,0
34017007001,2485,0.0,0
34017002200,1610,0.0,0
34017006600,1362,0.0,0
36061003700,2746,0.6576839038601602,1806
36047050801,3691,1.0,3690
36047050804,6121,1.0,6121
36047050803,2648,1.0,2648
36047079802,5197,1.0,5198
36047017700,0,0.0,0
36047021300,4166,0.9872779644743159,4113
36047021500,6013,1.0,6013
36047020700,4490,1.0,4489
36047015900,4778,1.0,4779
36047030500,6806,1.0,6806
36047001801,1920,0.447107868681605,858
36047011700,2949,0.22610169491525423,667
36047012100,1968,0.0,0
36047011902,0,0.0,0
36047007700,5330,0.9622889305816135,5129
36047006500,5846,0.9654464591173452,5644
36047007500,4798,1.0,4800
36047006300,1999,0.9515,1903
36047005100,2815,0.8855721393034826,2492
36047006700,3980,1.0,3981
36047013900,3574,0.6947397873531057,2483
36047015300,2530,0.9351522340846185,2365
36047016500,5973,1.0,5973
36047013700,3484,0.103012912482066,359
36047015500,3927,0.9251146204788588,3632
36047013500,4240,0.11933962264150944,506
36047015700,4332,1.0,4331
36047013300,4465,0.7829301075268817,3495
36047011901,1358,0.623252391464312,847
36047013100,4267,1.0,4267
36047020500,3164,1.0,3164
36047016300,3489,1.0,3489
36047016100,3552,1.0,3552
36047020300,1773,1.0,1774
36047020100,3940,1.0,3940
36047019900,3769,1.0,3769
36047017900,4385,1.0,4385
36047023100,3652,1.0,3652
36047018100,3785,1.0,3785
36047019700,3669,1.0,3670
36047012902,2724,1.0,2723
36047012700,4066,1.0,4067
36047012901,2246,1.0,2246
36047007100,4430,1.0,4430
36047003900,2340,1.0,2339
36047003500,2080,1.0,2080
36047004100,3606,1.0,3607
36047003300,4479,1.0,4479
36047003700,2568,1.0,2569
36047003102,0,0.0,0
36047006902,2182,1.0,2183
36047006901,1732,1.0,1732
36047004900,2660,1.0,2659
36047004500,3574,1.0,3574
36047004300,3662,1.0,3662
36047004700,1841,0.9244565217391304,1701
36047000900,4654,1.0,4654
36047000700,3899,1.0,3899
36047000502,2654,1.0,2653
36047000501,4486,1.0,4486
36047019300,6140,1.0,6140
36047018300,2663,1.0,2663
36047019500,3128,1.0,3127
36047018700,1459,1.0,1459
36047019100,2964,1.0,2964
36047021100,2795,1.0,2795
36047053700,3749,1.0,3749
36047053900,2517,1.0,2517
36047054300,0,0.0,0
36047054500,8035,1.0,8034
36047003101,3468,1.0,3468
36047001502,4654,1.0,4654
36047001100,1502,1.0,1502
36047018501,4130,1.0,4129
36047002901,4528,1.0,4528
36047001501,4875,1.0,4875
36047001300,1917,1.0,1917
36047002300,4133,1.0,4134
36047002100,5206,0.8517380449395046,4435
36061000201,2761,0.5934105720492396,1639
36047000301,3642,1.0,3641
36047000100,4539,1.0,4538
36061000700,8500,0.6796093658077421,5776
36061001502,7929,0.8433795712484237,6688
36061001501,8021,0.9880314175289864,7925
36061002500,5483,1.0,5482
36061000800,9292,0.9016464005165178,8379
36061000600,10628,0.7541400075272864,8015
36061002700,1417,1.0,1417
36061002901,1564,1.0,1563
36047053500,3767,1.0,3767
36047054700,5970,1.0,5970
36047052500,3495,1.0,3495
36047054900,4434,1.0,4433
36047052300,5049,1.0,5049
36047055100,5033,1.0,5033
36047055300,2942,1.0,2942
36047055500,8541,1.0,8539
36061002000,4606,0.541684759009987,2495
36047055700,1633,1.0,1634
36047028100,4738,1.0,4738
36047025901,1874,0.08431163287086446,158
36047028300,3701,1.0,3701
36047025902,3650,0.7284931506849315,2659
36047028502,2937,1.0,2937
36047025700,2541,0.980330448465775,2492
36047028501,386,1.0,386
36047038900,3007,1.0,3009
36047050700,3189,1.0,3190
36047048900,3591,0.7758284600389863,2786
36047024100,2955,0.5030467163168585,1486
36047023500,5036,1.0,5036
36047025300,3616,0.02765486725663717,100
36047123700,7133,0.8907739764441952,6353
36047025500,5203,0.9052651806302844,4711
36047053102,6053,1.0,6053
36047053101,2487,1.0,2487
36047050900,5777,1.0,5778
36047053300,6617,1.0,6617
36047052900,3473,1.0,3473
36047049100,6818,1.0,6817
36047049302,5004,1.0,5005
36047048500,2254,0.7815275310834814,1760
36047050500,3964,1.0,3965
36047049301,2288,1.0,2288
36047049500,2558,1.0,2558
36047048100,3047,1.0,3046
36047049700,2765,1.0,2765
36047047700,3701,0.9972972972972973,3690
36047044901,2989,0.520575443292071,1556
36047051100,4326,1.0,4325
36047052700,6438,1.0,6439
36047051300,5413,1.0,5413
36047050300,2724,1.0,2724
36047051900,5163,1.0,5161
36047050100,3249,1.0,3248
36047051500,2608,1.0,2608
36047051700,2691,1.0,2691
36047056900,1559,1.0,1557
36047057100,3956,0.7656131479140329,3028
36047042700,4730,1.0,4731
36047045300,2410,0.9506224066390041,2291
36047044700,2543,0.9893784421715185,2515
36047044902,0,0.0,0
36081020500,1283,0.3992217898832685,513
36081019903,0,0.0,0
36081018700,2922,1.0,2923
36081019901,546,0.9853211009174312,537
36081018501,3377,1.0,3377
36081018900,3098,1.0,3097
36047049900,2030,1.0,2030
36047059100,3595,0.25618915159944367,921
36047059300,2121,0.0,0
36047058901,1624,0.0,0
36047058902,0,0.0,0
36047057902,0,0.0,0
36081019902,0,0.0,0
36081000104,225,1.0,225
36081001901,996,1.0,996
36081001902,3376,1.0,3376
36047056100,3561,1.0,3561
36047057300,2321,0.8991813873330461,2087
36047056500,3177,1.0,3176
36047057500,3873,1.0,3873
36047056301,4024,1.0,4025
36047057901,1149,1.0,1149
36081000701,2694,1.0,2694
36081000702,3205,1.0,3207
36081000102,5117,1.0,5117
36081000103,0,0.0,0
36061008603,4554,0.4030735455543359,1836
36061009800,7099,1.0,7100
36061010601,7238,0.4825252106644564,3493
36061010801,3033,1.0,3033
36061010000,1735,1.0,1734
36061010802,4259,1.0,4260
36061010602,4591,0.6370370370370371,2924
36061010803,2000,1.0,2000
36061011203,1228,1.0,1228
36061011000,7630,1.0,7629
36081001903,1514,1.0,1513
36081003301,2370,1.0,2370
36081002500,6637,0.9959312839059674,6609
36081003302,1214,0.8903544929925804,1080
36081008500,941,0.3198724760892667,301
36081004300,2193,0.047901459854014596,105
36081003900,1389,0.0,0
36081003700,0,0.0,0
36061023802,6219,0.1680064308681672,1045
36061013601,1849,0.2509464575446187,464
36081015700,1278,1.0,1278
36081005700,4229,0.2918637653736991,1234
