GEOID,POPULATION,coverage_pct,pop_with_access
06075017801,3895,1.0,3895
06001428700,4447,0.0,0
06075061508,2302,0.4763352149370386,1097
06075061504,1646,1.0,1646
06075061503,3102,1.0,3102
06075061506,4899,0.9889795918367347,4846
06075061501,2050,1.0,2049
06075061505,710,1.0,710
06075011700,1727,1.0,1727
06001405901,4230,1.0,4230
06001406300,4403,1.0,4404
06001405902,3129,0.3969319271332694,1242
06001405402,3412,0.0,0
06001403302,2389,0.9028475711892797,2156
06001405800,3931,0.5213740458015267,2049
06001983200,587,0.8353140916808149,492
06001405401,3670,0.017433941705257423,64
06001403301,1615,1.0,1616
06001405302,2287,0.7589676290463692,1735
06075011102,2141,1.0,2140
06075011901,2390,1.0,2390
06075011902,2957,1.0,2957
06075011101,2728,1.0,2728
06075011200,3298,1.0,3298
06075011001,2796,1.0,2797
06075011300,2920,1.0,2920
06075011002,2266,1.0,2266
06075010800,5013,1.0,5013
06075010701,3800,1.0,3801
06075061507,1673,0.5552898983861327,929
06075011800,1590,1.0,1590
06075061102,2405,1.0,2405
06075061101,1913,1.0,1912
06001982000,26,0.10714285714285714,3
06075010600,3426,1.0,3426
06075010500,3151,0.7585001588814744,2387
06075010402,2238,1.0,2237
06001981900,47,0.0,0
06001402600,1255,1.0,1254
06085504602,2257,0.0,0
06085504506,7047,0.7413083581665957,5224
06085504424,4972,0.0,0
06085504422,3259,0.9920220926664621,3233
06001443301,4467,0.7148612354521039,3194
06001443322,3284,0.911442483262325,2995
06001443200,4157,0.018491834774255523,77
06001443321,3314,1.0,3315
06001441525,807,0.3056234718826406,250
06001443102,5019,0.12246520874751492,616
06001444304,5445,0.0,0
06001444602,4662,0.24163807890222985,1127
06001441503,7469,0.0392450943632046,314
06001443002,6932,0.14797170492276598,1025
06001442900,8084,0.3462727160341204,2801
06001443001,2832,0.2717314487632509,769
06001443105,4808,0.0,0
06001444601,6095,1.0,6094
06001442301,5443,0.9469140337986774,5155
06001442800,2994,1.0,2995
06001443103,4097,0.0,0
06001442400,6578,0.9700471339516497,6380
06001442200,7440,0.1889277076054824,1406
06001443104,5511,0.0,0
06001442501,3759,1.0,3762
06001444500,7537,0.9888535031847133,7452
06001442302,6342,0.9982652578457657,6330
06001442700,3035,1.0,3038
06001442502,3903,1.0,3901
06001441926,4516,1.0,4512
06001441921,3961,0.514249684741488,2039
06001442601,4040,0.9458189015338941,3823
06001441927,4263,1.0,4262
06001442100,5476,0.7256944444444444,3971
06001441701,4382,0.4949817518248175,2170
06001442602,5113,0.340962441314554,1743
06001441923,6042,1.0,6040
06001444100,7667,0.0,0
06001441928,3774,0.19947159841479525,755
06001441929,3611,0.929125138427464,3356
06001441602,8010,0.22778332501248127,1825
06001442000,3299,0.09085384381646916,299
06001441702,4630,0.0,0
06001441800,7661,0.6223237597911228,4767
06001441524,4136,0.18394972202078802,761
06001441601,4788,0.5230833507415918,2504
06001441523,4240,0.0,0
06001441924,7586,0.26223453370267774,1988
06001441302,5860,0.7058321964529332,4139
06001441401,7738,0.02363119834710744,183
06001441301,3255,0.1289134438305709,420
06001441521,6045,0.00016531658125309968,1
06001450701,8399,0.0,0
06001441200,6831,0.1508273539317616,1030
06001440336,4383,0.4556240018252339,1997
06001441402,5450,0.1546505228398459,843
06001441522,5248,0.6089609151572927,3194
06001441100,4599,0.019342359767891684,90
06001440338,4278,0.9992987377279102,4275
06001440308,6290,1.0,6290
06001440307,4928,0.0,0
06001440337,2842,0.5710767065446868,1623
06001440100,2753,0.10864825581395349,299
06001435103,7621,0.0,0
06085504601,1065,0.0,0
06001444303,0,0.0,0
06001441501,6603,0.0,0
06001440334,4427,1.0,4427
06001437101,7516,0.0,0
06001990000,0,0.0,0
06001433400,6084,0.0,0
06001432400,6983,0.10468280108835744,731
06001430400,2108,0.0,0
06001432800,3907,0.0,0
06001432502,5221,0.0,0
06001432700,2839,0.0,0
06001409000,4756,0.061246040126715945,290
06001409200,3526,0.7619858156028368,2686
06001432300,4764,0.9958018471872376,4744
06001409100,2477,0.9939393939393939,2460
06001432200,4123,1.0,4123
06001432100,3584,0.16127232142857142,578
06001409300,5153,0.9998059759410167,5153
06001410400,4398,0.9934030937215651,4367
06001410000,3358,0.0,0
06001409400,5141,0.8393065835605765,4309
06001410200,3585,0.35795929746306104,1284
06001410300,3842,0.41905257678292557,1610
06001410100,2746,0.0,0
06001409500,3877,0.8293374581077597,3217
06001409600,4594,0.7397737162750218,3400
06001408900,3660,0.8888281890193936,3254
06001409700,5226,0.3048220436280138,1593
06001408800,6622,0.9425981873111783,6240
06081600900,4134,1.0,4134
06081600701,4742,1.0,4742
06075026201,3849,0.8114285714285714,3124
06075031302,5635,1.0,5635
06075031401,2545,1.0,2546
06075033203,3498,0.617386331140978,2159
06075031402,4755,1.0,4754
06075031301,4069,1.0,4070
06075031202,3306,1.0,3305
06075033204,4821,0.8788381742738589,4236
06081600300,4112,0.0,0
06081600401,3417,0.0,0
06075026303,5053,0.0007914523149980214,4
06075026302,5332,0.0,0
06075026202,4036,0.30822596630327054,1244
06075026301,5561,0.0,0
06075026004,4214,0.0,0
06075026100,7518,0.763665381034712,5742
06075026003,5336,0.0,0
06075026001,6708,0.23732856290995827,1592
06075060400,1605,0.0996309963099631,162
06075031201,7025,1.0,7025
06075033201,4444,1.0,4447
06075030900,6803,1.0,6802
06075031000,4020,1.0,4019
06075980401,0,0.0,0
06075033100,3868,0.5527131782945737,2139
06075033001,4210,0.6175771971496437,2600
06075033002,3986,0.9362769693928751,3732
06075030800,6297,1.0,6299
06075026002,3662,0.4219006007646095,1545
06075025501,4348,0.984130634774609,4279
06075031100,6530,0.9940284795590262,6492
06075025502,4895,1.0,4896
06075021800,4145,1.0,4144
06075030700,6895,0.4352872896111434,3000
06075021700,4509,0.7368537830042157,3321
06075021500,5325,1.0,5325
06075021600,3977,0.34079476861167,1355
06075021300,2673,0.35877291432846986,959
06075035400,7332,0.3068011448821044,2251
06075035300,7539,0.49767812126840916,3751
06075030600,2537,0.788726842727631,2001
06075032901,5335,1.0,5338
06075032801,4055,1.0,4054
06075030400,5403,0.8670242278527834,4688
06075032802,4572,0.9975945768642029,4562
06075030500,3570,0.023802856342761133,85
06075030302,4079,0.44583333333333336,1819
06075032902,4450,1.0,4450
06075025402,3713,0.9838405601939133,3653
06075025401,4005,0.8999001497753369,3605
06075025200,5402,1.0,5402
06075025300,4601,1.0,4599
06075022901,4608,1.0,4607
06075022902,2280,1.0,2281
06075021000,4303,1.0,4303
06075020900,4546,1.0,4546
06075022803,5265,1.0,5264
06075020701,2912,1.0,2912
06075021400,3633,1.0,3633
06075020402,4498,0.4321920853712761,1944
06075021200,3079,0.9714192919779149,2991
06075021100,3941,1.0,3940
06075020602,2621,1.0,2621
06075020500,3051,1.0,3051
06075020401,3308,0.9918355004535833,3280
06075020601,3050,1.0,3050
06075017102,3893,1.0,3892
06075017000,4323,1.0,4323
06075035102,4575,1.0,4576
06075035201,5467,0.4631694388594407,2534
06075030301,5649,0.9008849557522124,5090
06075030102,4829,0.6541010770505385,3158
06075032700,7242,0.9620165745856354,6965
06075032602,4637,0.674142764718568,3126
06075990100,0,0.0,0
06075035202,5015,0.9096349491322562,4560
06075035101,4160,0.8195145397740927,3410
06075032601,5196,0.5814087759815243,3021
06075017101,4117,1.0,4115
06075020300,3651,1.0,3651
06075016900,3134,1.0,3135
06075016700,5427,1.0,5427
06075016602,2527,1.0,2527
06075016601,3217,1.0,3217
06075016801,4087,1.0,4087
06075016802,3774,1.0,3772
06075016500,5654,1.0,5655
06075016400,3999,1.0,3999
06075030101,5252,1.0,5251
06075030201,4552,1.0,4553
06075030202,4190,1.0,4191
06075980300,32,0.0,0
06075047702,3803,1.0,3802
06075047903,4315,0.12120509849362689,523
06075047801,4283,1.0,4284
06075047802,3904,0.8737516005121639,3412
06075047600,5418,1.0,5418
06075045201,3357,1.0,3357
06001409900,3695,0.0,0
06001430102,2488,0.0,0
06001408500,5796,1.0,5797
06001407300,2461,0.5751925415484394,1419
06001409800,3403,0.001763150161622098,6
06001408400,3278,1.0,3280
06001408600,7159,1.0,7163
06001407500,4242,1.0,4241
06001408700,7536,0.968028654815601,7297
06001407400,4183,1.0,4182
06001408300,4954,0.44161616161616163,2186
06001408200,4588,0.6222755013077593,2855
06001407700,4255,0.32651622002820874,1389
06001407200,6901,1.0,6902
06001407600,5947,0.6969238527483611,4146
06001407800,2734,0.0,0
06001407102,4603,0.8004347826086956,3682
06001407101,3869,1.0,3870
06001408100,6795,0.0,0
06001407000,5780,0.05848762761723482,338
06001406500,6400,1.0,6399
06001407900,2800,0.0,0
06001406900,3895,0.0,0
06001406601,4726,0.15371585856447173,726
06001406400,2548,0.43978030600235385,1121
06001406602,2417,0.17218543046357615,416
06001406800,3668,0.19182561307901907,704
06001408000,2827,0.31869688385269124,900
06001406700,5019,0.5460526315789473,2739
06001404900,4253,0.0,0
06001403900,4122,1.0,4124
06001403501,4454,1.0,4457
06001401300,3830,1.0,3830
06001401400,4895,0.8750255258321421,4285
06001426100,6704,0.07949291573452648,533
06001404000,2910,1.0,2909
06001426200,4750,1.0,4751
06001404102,2637,1.0,2636
06001401200,2654,1.0,2655
06001401100,4269,1.0,4269
06001404800,2650,0.05279034690799397,140
06001404700,2099,0.700952380952381,1472
06001404600,4936,0.2504035512510089,1241
06001404501,1790,0.0,0
06013352202,2750,0.0,0
06001404502,5893,0.0,0
06001404400,5755,0.0,0
06013353001,4132,0.0,0
06013354001,2263,0.0,0
06001405500,3674,0.13228089275993468,486
06001405700,3308,0.0453857791225416,150
06001403000,2850,1.0,2850
06001405600,3171,0.1305170239596469,414
06001403100,2077,1.0,2078
06001405301,2947,0.8492871690427699,2502
06001403402,1405,1.0,1405
06001403401,2940,1.0,2945
06001405200,5159,1.0,5158
06001402900,1486,1.0,1487
06075010902,2448,1.0,2448
06075010901,2130,1.0,2130
06075010702,1682,1.0,1682
06075010201,2331,1.0,2331
06075010300,4282,1.0,4282
06075010401,2305,1.0,2305
06075010102,1920,1.0,1920
06075010202,1984,0.7182459677419355,1425
06075010101,2045,0.6808614782183064,1391
06001402802,1337,1.0,1338
06001405000,3444,0.27940749346500143,962
06001402801,3321,1.0,3321
06001403702,1883,1.0,1884
06001402700,1927,0.960539979231568,1850
06001403701,2776,1.0,2776
06001405100,4285,0.6830920130780009,2925
06001403800,3514,1.0,3515
06001403600,5582,1.0,5581
06001403502,1902,1.0,1901
06001402500,1904,0.3459317585301837,659
06001402200,2387,0.0,0
06001401800,1730,0.0,0
06001410500,2547,0.0,0
06001402400,2401,0.27643630308076605,664
06001401600,2223,0.6031460674157303,1342
06075990200,0,0.0,0
06075017903,3184,0.28794503435352903,922
06001401700,3210,0.0,0
06001401500,2816,0.2522202486678508,710
06001404101,2988,1.0,2988
06001401000,6057,0.7884488448844884,4778
06001404200,3826,0.26602144912372483,1017
06001400600,1812,1.0,1811
06001400300,5058,1.0,5059
06001400700,5165,1.0,5164
06001404300,3546,0.3947072072072072,1402
06001400200,1983,1.0,1983
06001400400,4179,1.0,4179
06001400500,4021,0.9796172010937112,3941
06001424001,3976,1.0,3976
06001423901,2160,0.8482184173993521,1833
06001423800,3127,0.8495207667731629,2659
06001423902,1482,1.0,1482
06001423700,4148,1.0,4148
06001400100,3035,0.03189066059225513,98
06001422700,4975,0.0,0
06001982100,1002,0.0,0
06001421600,3728,0.0,0
06001425104,3631,0.5780776645552189,2099
06001425101,1588,0.0,0
06001425102,3752,0.0,0
06001400900,2853,1.0,2854
06001425103,2708,1.0,2708
06001400800,4001,1.0,3999
06001424002,2626,1.0,2625
06001422000,2157,1.0,2157
06013990000,0,0.0,0
06075017603,4684,1.0,4685
06075016200,3430,1.0,3429
06075012405,3381,1.0,3381
06075017604,2710,1.0,2710
06075012504,680,1.0,680
06075016000,2717,1.0,2716
06075012403,2253,1.0,2253
06075012406,1433,1.0,1433
06075012404,2443,1.0,2443
06075012503,3600,1.0,3600
06075016300,4528,1.0,4527
06075015802,3613,1.0,3613
06075015701,5318,1.0,5320
06075015702,3236,1.0,3237
06075016101,2754,1.0,2755
06075016102,2416,1.0,2416
06075015801,3432,1.0,3432
06075015900,4652,1.0,4653
06075015401,3252,1.0,3252
06075015500,3624,1.0,3625
06075045202,3485,1.0,3485
06075045100,5289,1.0,5288
06075015600,3142,1.0,3141
06075047701,4947,1.0,4947
06075047902,3650,0.43945205479452054,1604
06075042700,5276,1.0,5277
06075042601,4159,1.0,4159
06075042602,2854,1.0,2854
06075040200,6144,1.0,6144
06075040100,4478,1.0,4476
06075012502,4034,1.0,4034
06075012202,2714,1.0,2714
06075012203,1920,1.0,1920
06075012204,2639,1.0,2639
06075012301,1973,1.0,1973
06075012302,2656,1.0,2656
06075015100,2715,1.0,2715
06075012002,2196,1.0,2196
06075012001,1938,1.0,1938
06075012100,3586,1.0,3586
06075015402,2706,1.0,2705
06075015300,2289,1.0,2289
06075015202,2277,1.0,2278
06075015201,1802,1.0,1802
06075013402,2156,1.0,2156
06075013401,1644,1.0,1643
06075013500,2552,1.0,2552
06075013102,2981,1.0,2982
06075013200,4477,1.0,4475
06075013101,3775,1.0,3776
06075013002,2755,1.0,2755
06075012801,2751,1.0,2751
06075013001,1972,1.0,1972
06075012802,1915,1.0,1914
06075012902,3493,1.0,3493
06075012901,2897,1.0,2896
06075012601,2371,1.0,2371
06075012700,3970,0.7480473670949861,2969
06075012602,3062,0.5473546701502287,1676
06075980200,185,0.21465968586387435,41
06075047904,3136,0.0,0
06075013300,4487,1.0,4488
06075042800,2416,0.6782464846980976,1640
06075060100,4073,0.09493219129193434,399
06041130204,2287,0.0,0
06041124200,5303,0.0,0
06041131100,1280,0.0,0
06041990100,0,0.0,0
