GEOID,POPULATION,coverage_pct,pop_with_access
06059086303,9098,0.057897633461750135,526
06059087403,2989,0.0,0
06059021924,4398,0.0020143240823634737,9
06037573902,1981,0.0,0
06037297501,2845,0.0,0
06037990300,0,0.0,0
06037297502,2006,0.0,0
06037297300,2113,0.0,0
06037297202,4049,0.0,0
06037297001,1404,0.0,0
06037297002,4287,0.0,0
06037609900,2015,0.0,0
06037296401,3228,0.0,0
06037296402,3142,0.0,0
06037297601,3017,0.0019860973187686196,6
06037297602,3515,0.0,0
06037297201,4421,0.10992988011762045,486
06037297120,3062,0.9578706727629,2933
06037296901,4440,0.09322224724161225,414
06037297110,4693,1.0,4692
06037296902,4174,0.1578443113772455,659
06037296600,5214,0.4930928626247122,2570
06037296220,3968,1.0,3970
06037296210,3652,0.32493150684931504,1186
06037980031,1237,0.03378921962992759,42
06037294830,4399,0.0,0
06037294900,3831,0.0,0
06037294810,3923,0.0,0
06037294820,3482,0.0,0
06037294302,4317,0.0,0
06037294510,4843,0.0,0
06037294520,3846,0.0,0
06037294301,2709,0.0,0
06037294200,4831,0.0,0
06037296500,3284,0.0,0
06037295103,5319,0.0,0
06037980015,993,0.0,0
06037294421,2866,0.0,0
06037294410,4996,0.0,0
06037543603,4170,0.0,0
06037543605,4042,0.0,0
06037543503,5889,0.0,0
06037543502,4790,0.0,0
06037292001,4451,0.0,0
06037294701,3080,0.0,0
06037294620,4546,0.0,0
06037294610,4263,0.0,0
06037980014,45,0.0,0
06037294120,2969,0.0,0
06037294110,3701,0.0,0
06037980002,0,0.0,0
06037543905,4408,0.0,0
06037540800,5511,0.0,0
06037540600,5102,0.0,0
06037543703,3621,0.0,0
06037980037,0,0.0,0
06037543501,6890,0.0,0
06037543400,3542,0.0,0
06037541003,4379,0.0,0
06037540902,4452,0.0,0
06037540901,4931,0.0,0
06037241400,3672,0.0,0
06037241001,4445,0.0,0
06037241110,3648,0.4272004387167535,1558
06037291300,3237,0.0,0
06037291220,3451,0.0,0
06037603102,3418,0.0,0
06037603101,4535,0.0,0
06037291210,5429,0.0,0
06037603004,1742,0.0,0
06037603008,3147,0.0,0
06037291130,3458,0.06371271358239212,220
06037603007,3748,0.0,0
06037291120,2548,0.014123185562965868,36
06037540700,3169,0.0,0
06037241002,3950,0.0,0
06037242600,4584,0.0,0
06037540400,2043,0.0,0
06037240901,2735,0.0,0
06037243100,6090,0.0,0
06037240902,3774,0.24012721971905646,906
06037242700,5756,0.0,0
06037243002,2668,0.0,0
06037240800,4494,0.5718736092567869,2570
06037291110,4370,0.6993135011441648,3056
06037241300,2511,0.8375796178343949,2104
06037241202,5922,0.25384225637561225,1503
06037600304,4010,0.43117206982543643,1729
06037241201,3245,0.0,0
06037600202,7857,0.0,0
06037240402,3626,0.0,0
06037600201,4720,0.0,0
06037240401,6141,0.0,0
06037600100,7419,0.0,0
06037243001,3704,0.0,0
06037242000,4074,0.0,0
06037242100,2743,0.0,0
06037240700,6462,0.4727554179566563,3054
06037242202,2816,0.0,0
06037242300,5073,0.0,0
06037535200,6240,0.0,0
06037242201,4012,0.0,0
06037535400,3295,0.0,0
06037535102,4541,0.0,0
06059110203,5894,0.0,0
06059087601,4913,0.0,0
06059076204,3877,0.0,0
06065048100,7077,0.0,0
06059087106,4858,0.0,0
06059087405,5108,0.0,0
06059087701,5994,0.928130732032683,5566
06037555202,3965,0.0,0
06059087404,4583,0.0,0
06059086902,6165,0.3758508914100486,2319
06037573102,2785,0.08405172413793104,234
06037572700,4850,0.15222772277227722,738
06037572202,3297,0.5797453001819285,1912
06037572600,5058,0.06359865692277306,322
06037572201,6038,0.05230056272757365,316
06037572500,3973,0.0,0
06037572301,3764,0.0,0
06037577700,4516,0.0,0
06037577900,5754,0.0,0
06037544002,3717,0.0,0
06037574000,5086,0.12657232704402516,644
06037574100,5058,0.00039549139806209217,2
06037980018,0,0.0,0
06037572001,6201,0.0,0
06037573800,4335,0.036464343411031615,158
06037573700,5091,0.04496367563322207,229
06037573601,6522,0.0,0
06037571900,5403,0.05661424606845514,306
06037571102,3450,0.0,0
06037571201,3884,0.0,0
06059086903,6625,0.5335043766978569,3535
06059087001,5667,0.10860366713681241,616
06059086901,8437,0.0,0
06059110202,7701,0.0,0
06059087002,7423,0.06426839126919967,477
06059087103,8903,0.42045582126417425,3745
06059086306,3838,0.06067708333333333,233
06059087401,5348,0.0,0
06037555211,5835,0.0,0
06059086305,4622,0.3788927335640138,1752
06059087105,5938,0.0,0
06037555212,5474,0.0,0
06059075814,2825,0.0,0
06059075813,4826,0.0,0
06059086301,6773,0.6285756414037157,4263
06059087101,4534,0.23059964726631393,1046
06059087302,6753,0.2798165137614679,1891
06059087200,7862,0.0013998472893866124,11
06059086304,4467,0.4308415398388541,1925
06059110201,8464,0.0,0
06037555002,3705,0.0,0
06059086803,8505,0.11716268674273615,996
06059021920,7220,0.0,0
06059021923,7482,0.011003757380568975,82
06059076201,7958,0.0,0
06059087301,4334,0.18897092754960776,819
06059076202,6088,0.0,0
06059087102,6919,0.030228521839745445,209
06059021916,3014,0.0,0
06059110402,5776,0.5592310356771736,3229
06037571400,4761,0.0,0
06037571000,5437,0.0,0
06037571300,4258,0.0,0
06037571504,4901,0.016952614379084966,83
06037571502,4779,0.0,0
06037571202,4028,0.0,0
06037571505,3034,0.36495388669301715,1108
06037571600,2314,0.0,0
06037570703,2826,1.0,2826
06037570800,5364,0.0,0
06059086702,8269,0.08066271616882331,667
06059021915,3927,0.0,0
06059086405,7018,0.3889442940589828,2730
06059086407,6433,0.0,0
06059086602,6399,0.0,0
06059086406,3841,0.0018233915082052619,7
06059086402,6724,0.3716155905980363,2498
06059086501,4045,0.06544825882934058,265
06059086502,6508,0.11457533405006912,746
06059086802,5845,0.0,0
06037571800,3176,0.0,0
06037544001,4399,0.0,0
06037571703,3367,0.0,0
06037571704,4026,0.0891482493171095,359
06037571701,6647,0.0,0
06037570304,4899,0.09630687614772496,472
06037543305,3808,0.0,0
06037570303,4552,0.0,0
06037570306,2906,0.0,0
06037570402,3376,0.0,0
06059021919,3424,0.0,0
06059021903,4251,0.0,0
06059086801,3394,0.0,0
06059086404,6883,0.0005813108559802354,4
06059086601,9135,0.0,0
06059086701,9057,0.06305212014134276,571
06059110401,4677,0.0,0
06059021921,4195,0.017191977077363897,72
06059011720,5927,0.0,0
06059011714,770,0.01913265306122449,15
06059001903,3172,0.0,0
06059021813,3,0.0,0
06059021922,5171,0.14197292069632494,734
06059021905,5276,0.0,0
06059011101,4218,0.0,0
06059011102,4224,0.0,0
06059011601,8303,0.0,0
06059011602,5768,0.05267717899844048,304
06059011722,2274,0.0,0
06059021807,4326,0.0,0
06037570701,7545,0.0,0
06037570602,5692,0.857945566286216,4886
06037570601,5925,0.2132973337833277,1264
06037570603,4964,0.4192509061619009,2082
06037570003,4011,0.0,0
06037570100,2982,0.0030160857908847183,9
06037570503,4624,0.0,0
06037570502,6027,0.08736737400530505,527
06037570504,3838,0.0,0
06037570204,4511,0.17494456762749447,789
06037570305,4060,0.0,0
06037570404,3980,0.0,0
06037570403,4196,0.0,0
06037542402,3790,0.0,0
06037542200,6999,0.0,0
06037540501,6013,0.0,0
06037540300,4834,0.0,0
06037535607,4252,0.0,0
06037980016,248,0.0,0
06037204920,2796,0.9126700071581961,2550
06037554302,4384,0.0,0
06037570203,4069,0.0,0
06037570202,6214,0.0,0
06037553902,5629,0.0,0
06037553802,7229,0.0,0
06037532302,4755,0.013669821240799159,65
06037531302,5894,0.0,0
06037531301,5140,1.0,5140
06037531202,4816,0.0,0
06037531201,4733,0.0,0
06037205120,3754,0.3234666666666667,1213
06037204820,2141,0.5450723960765997,1167
06037205110,3697,0.0,0
06037204910,3494,0.6528452959679726,2283
06037204810,4922,0.0642015440877692,316
06037206050,2192,0.2533029612756264,556
06037204700,5660,0.2275618374558304,1288
06037204120,2925,0.24333561175666438,712
06037203900,3206,0.015600624024960999,50
06037531101,5281,0.0,0
06037204600,4271,0.8346604215456674,3564
06037204110,3493,0.8689181453921008,3036
06037204300,5714,0.9938725490196079,5677
06037530901,3827,0.0,0
06037204200,3621,1.0,3622
06037204420,2951,1.0,2952
06037203800,4803,0.26015413455530095,1249
06037206053,3014,0.4696315964155327,1415
06037204410,2791,0.8316618911174785,2322
06037203720,4014,0.9075965130759651,3644
06037206302,2400,0.6395833333333333,1535
06037207303,2187,1.0,2188
06037206301,1867,0.8130690948044992,1518
06037207308,1323,1.0,1323
06037207307,1424,1.0,1424
06037207304,2022,1.0,2022
06037206202,1724,1.0,1723
06037206052,2841,0.9904862579281184,2811
06037207712,3469,1.0,3469
06037206201,2154,1.0,2153
06037207306,1863,1.0,1863
06037207305,961,1.0,962
06037206054,2589,0.17528957528957528,454
06037207502,3072,0.8831760494630654,2714
06037209201,3021,0.9457133399536577,2857
06037209202,1604,0.20074812967581046,322
06037207400,1596,0.7496871088861077,1198
06037207501,2133,0.4169793621013133,889
06037209103,3595,0.053978853644963826,194
06037206020,9476,0.6993560646046659,6625
06037203710,3636,0.2702777014022546,983
06037530801,5528,0.0,0
06037203602,1873,0.06460224239188468,121
06037203601,2943,0.11552837240910635,340
06037203200,5631,0.0,0
06037203500,3153,0.0076045627376425855,24
06037203100,4615,0.0,0
06037203300,1899,0.0,0
06037199900,2687,0.3808637379002234,1023
06037199700,3006,0.36668882978723405,1103
06037482001,2673,0.0,0
06037530700,2058,0.0,0
06037201700,5194,0.0,0
06037481901,5758,0.0,0
06037201601,2445,0.0,0
06037201602,2971,0.0,0
06037201401,4568,0.0,0
06037201504,2151,0.0,0
06037480802,3277,0.0,0
06037201503,3330,0.0,0
06037241120,4389,0.07793983591613492,342
06037240600,5911,0.9736129905277402,5756
06037240500,7035,0.4726962457337884,3324
06037240020,5321,0.543984962406015,2894
06037240200,5523,0.40916500633943126,2259
06037240301,2881,0.0,0
06037240010,3809,0.8674192701496456,3304
06037239802,5857,0.8079877112135176,4734
06037239702,4352,0.851528384279476,3705
06037239801,3761,0.46063829787234045,1732
06037602802,4946,1.0,4946
06037602801,3921,1.0,3921
06037600302,3074,0.0,0
06037600400,4070,0.0,0
06037238000,6232,0.10829456120648163,675
06037238400,4618,0.7917748917748918,3658
06037238100,5314,0.3922859830667921,2085
06037237900,4651,0.0,0
06037235201,2835,0.0,0
06037237402,3605,0.15459339439356093,557
06037240302,2811,0.0,0
06037238320,3542,0.014394580863674851,51
06037238200,5448,0.08827307762892274,481
06037238310,5222,0.2862887782458828,1495
06037237720,3855,0.6514522821576764,2512
06037237800,4015,0.6263079222720478,2514
06037237710,4728,0.9329242488362252,4409
06037237500,2728,0.9369270260359369,2555
06037237401,4490,0.7924738365620129,3559
06037237101,4099,0.14431984397854705,592
06037239701,4738,0.4111439425918109,1948
06037239502,3990,0.4346954123840562,1734
06037239602,3960,0.4968426370295529,1967
06037239601,3675,0.8415895481763745,3092
06037239320,3535,0.9533239038189534,3370
06037239310,4596,0.4568008705114255,2099
06037237600,3914,0.37292464878671777,1460
06037239202,6442,0.11824953445065177,762
06037237102,4054,0.12826837691169216,520
06037239201,3353,0.22957662492546213,770
06037535101,8098,0.042103963452278056,341
06037535001,3992,0.0,0
06037239501,3533,0.7425014148273911,2624
06037239330,2795,0.5347421203438395,1493
06037532900,6674,0.0,0
06037532607,5669,0.0,0
06037532700,3377,0.0,0
06037532800,4655,0.0,0
06037228900,2947,0.0,0
06037229100,5157,0.0,0
06037229410,3948,0.8933637284701115,3527
06037232800,4568,0.9776707530647986,4466
06037232702,4290,0.3927738927738928,1685
06037229300,5846,0.8301112061591104,4852
06037231901,3137,0.9547338221230475,2995
06037231902,3261,0.30420116528672186,992
06037232120,5457,0.0614115490375802,335
06037228500,5196,0.08872209391839876,461
06037228420,3337,0.0,0
06037231800,5720,0.04074138835460745,233
06037237201,4049,0.0,0
06037232602,4840,0.0,0
06037232701,2464,0.24431818181818182,602
06037232300,5492,0.0,0
06037232110,2920,0.0,0
06037232200,3619,0.0,0
06037231603,2782,0.0,0
06037231602,2088,0.0,0
06037231710,4135,0.0,0
06037231220,4482,0.05715561509265461,256
06037229420,4421,0.005881022393123728,26
06037229200,5012,0.0023942537909018356,12
06037228800,5421,0.0,0
06037228720,5053,0.0,0
06037228710,4024,0.0,0
06037228600,5041,0.0,0
06037228220,4490,0.0,0
06037228100,5377,0.0,0
06037228210,4338,0.0,0
06037228310,4562,0.0,0
06037231720,5016,0.19118819776714513,959
06037228320,3271,0.0,0
06037228410,3489,0.0,0
06037231100,3374,0.033777777777777775,114
06037226701,3135,0.0,0
06037222700,3959,0.9151086407276402,3622
06037224600,3280,0.0823924321025328,270
06037224702,3145,0.9281399046104929,2919
06037224701,2880,0.9708333333333333,2796
06037224020,2746,0.24080145719489982,661
06037231302,3258,0.0,0
06037231400,4869,0.0,0
06037231301,2349,0.0,0
06037222500,5195,0.0,0
06037222002,5072,0.0,0
06037219020,5298,0.0,0
06037222100,4614,0.4401561144839549,2030
06037219010,3318,0.0,0
06037222001,2942,0.0,0
06037222200,4127,0.45807077072224917,1890
06037227020,3726,0.0,0
06037226702,4954,0.0,0
06037227010,5163,0.002905850445563735,15
06037226420,5382,0.46126695151402564,2483
06037226410,3627,0.0008271298593879239,3
06037226001,2268,0.012786596119929453,29
06037206051,1405,0.4672765657987333,664
06037226002,2053,0.3347931873479319,688
06037206303,1989,0.8149824032176973,1621
06037207902,5746,0.7424242424242424,4263
06037231210,3975,0.0,0
06037222600,5638,0.47029615179996453,2652
06037221900,4200,1.0,4197
06037221820,2424,1.0,2424
06037221810,2782,1.0,2782
06037221710,2890,0.9629885852646143,2784
06037221601,3226,0.906104741245739,2924
06037221602,2711,0.4939181717655732,1340
06037221120,3129,0.008309364014062001,26
06037221220,3227,0.006199628022318661,20
06037224420,2651,0.1277798718431964,339
06037224410,3083,0.20518638573743922,633
06037224010,2906,0.1042311661506708,303
06037224200,2632,0.37879939209726443,997
06037224320,2947,0.0,0
06037207901,2582,1.0,2583
06037224310,2169,0.0,0
06037207711,1661,0.9434075857916917,1567
06037210010,3345,0.4084928229665072,1366
06037209820,2833,0.0,0
06037221110,3668,0.006543075245365322,24
06037213402,5002,0.6641343462614954,3322
06037213320,2638,0.9003410382720728,2376
06037213310,2731,0.6871794871794872,1876
06037213401,4820,1.0,4821
06037212306,3310,1.0,3309
06037212305,3079,1.0,3079
06037212420,3163,1.0,3163
06037212202,3404,1.0,3404
06037212203,2889,1.0,2889
06037209810,2640,0.0015145778114350624,4
06037209520,2874,0.0,0
06037209300,5090,0.8051080550098232,4098
06037209403,4678,0.0,0
06037209510,3054,0.42829076620825146,1308
06037209106,2277,0.18673110720562391,425
06037209402,4132,0.0,0
06037208902,2566,0.0,0
06037209401,4018,0.5991540184125405,2408
06037209105,3829,0.1010707756594411,387
06037209104,2442,0.8665028665028665,2116
06037208903,3878,0.0,0
06037208904,4190,0.051777618706752564,217
06037212204,3194,0.902316844082655,2882
06037208801,3284,0.0,0
06037208301,2101,0.603998096144693,1269
06037208802,3049,0.0026238110856018366,8
06037208720,3746,0.0459033893781692,172
06037208401,4619,0.031608573284260665,146
06037208710,5136,0.0,0
06037212303,4174,1.0,4174
06037212304,1689,1.0,1688
06037212410,4345,1.0,4345
06037211123,1478,0.527063599458728,779
06037212101,2717,1.0,2718
06037212102,2691,1.0,2692
06037211124,4806,0.43204994797086366,2076
06037211921,2353,1.0,2353
06037211922,3464,1.0,3464
06037211910,4287,1.0,4286
06037207102,3181,1.0,3180
06037208001,2410,0.0,0
06037207101,3906,0.9237071172555044,3608
06037208302,5265,0.1595744680851064,840
06037207103,2144,1.0,2144
06037208002,4920,0.0,0
06037197600,2201,0.007723761926397092,17
06037197700,5341,0.5924747285660801,3165
06037206010,3966,0.44335099671965683,1757
06037197500,3884,0.0,0
06037211701,2566,0.030823253999219664,79
06037211803,3874,1.0,3874
06037211804,3110,1.0,3111
06037211703,4560,0.8912280701754386,4064
06037211420,3255,1.0,3253
06037211410,3103,1.0,3102
06037211500,4147,0.7496982862659908,3106
06037192520,5445,0.27493112947658405,1497
06037192510,3981,0.7773869346733668,3094
06037192420,3949,0.7881012658227848,3113
06037208502,4360,0.0,0
06037208402,2983,0.0,0
06037208501,2462,0.3796183516037353,935
06037208620,4303,0.5701672862453532,2454
06037208610,4388,0.6693254329990884,2937
06037211121,2243,0.3156486847971467,708
06037195710,4588,0.6730601569311246,3088
06037195802,2939,1.0,2938
06037195804,2533,1.0,2533
06037195903,1868,0.8533975387907973,1595
06037201402,4800,0.0,0
06037199801,3618,0.9966832504145937,3606
06037199120,4127,0.19927272727272727,822
06037199802,2419,1.0,2419
06037199201,3727,1.0,3727
06037199001,2676,1.0,2675
06037199110,3072,0.08851285388870811,272
06037199202,2910,0.3671016483516483,1069
06037199002,2752,0.7845986196876135,2160
06037199400,4857,0.6527377521613833,3171
06037201501,5560,0.0,0
06037201301,4377,0.0,0
06037201200,2709,0.0,0
06037480803,3474,0.0,0
06037201120,4043,0.0,0
06037480804,5350,0.0,0
06037201110,2203,0.0,0
06037201302,4247,0.4282015065913371,1819
06037183702,2995,0.975609756097561,2920
06037480702,4134,0.0,0
06037185320,2957,0.8823131552248901,2609
06037199300,4368,0.1757283780683643,766
06037185310,3180,1.0,3180
06037185202,4162,0.4777697668829608,1988
06037185101,2869,0.0,0
06037185204,1923,0.2454498179927197,472
06037183820,3452,0.21008403361344538,725
06037185102,3459,0.0,0
06037183810,4130,0.7462469733656174,3082
06037183520,3676,0.36554164398475775,1343
06037186404,2809,0.9850480598077608,2767
06037186403,2809,0.9020655270655271,2533
06037186302,5282,0.17007575757575757,898
06037187101,3213,0.8126944617299315,2612
06037186401,3198,0.32364885973133395,1036
06037188300,3822,0.07426778242677824,284
06037186301,2749,0.0,0
06037302505,4553,0.03909510213046343,178
06037186100,4929,0.031047077922077924,153
06037302506,3456,0.0,0
06037183610,2919,1.0,2918
06037183620,3038,1.0,3036
06037186203,3113,0.0035335689045936395,11
06037183510,2535,0.7511829652996845,1905
06037183220,3597,0.6828929068150209,2455
06037186202,1920,0.2944241792600313,565
06037183300,3528,0.9677053824362606,3416
06037186201,3608,0.0,0
06037183401,2439,0.1877818778187782,458
06037183221,3779,0.32689253573319216,1235
06037480703,4132,0.0,0
06037183701,3382,0.9733885274985216,3292
06037183103,4800,0.0,0
06037480602,3959,0.0,0
06037183104,1985,0.0,0
06037183101,2749,0.05822416302765648,160
06037463800,4188,0.0,0
06037460800,2822,0.0,0
06037183402,3020,0.30850711684872556,932
06037183222,3569,0.17073170731707318,609
06037181600,4697,0.360732538330494,1694
06037181500,3934,0.0,0
06037181400,4797,0.580517313308302,2783
06037181300,3959,0.8451059535822402,3350
06037181000,6357,0.12606098711097138,802
06037300902,2257,0.0,0
06059021821,7485,0.0,0
06059011721,5115,0.0,0
06059021812,6346,0.08195429472025216,520
06059011716,5468,0.0,0
06059021826,2627,0.0,0
06059021816,5271,0.0,0
06037930400,1387,0.0,0
06037211320,3288,0.5149026763990268,1693
06037211310,3840,1.0,3840
06037211122,3024,0.11574074074074074,350
06037211202,2217,0.0009025270758122744,2
06037211201,2759,0.5096049293222182,1406
06037192620,3658,0.0008201202843083652,3
06037192700,3689,0.20336225596529284,750
06037192610,3756,0.07432072456046883,279
06037191420,3698,0.8656030286641427,3201
06037191500,5928,0.7979082321187584,4730
06037192410,4008,0.13975542800099824,560
06037191610,4016,0.00149402390438247,6
06037191710,2632,0.00037979491074819596,1
06037191620,2600,0.16807692307692307,437
06037191720,3266,0.02020820575627679,66
06037191120,3732,0.4997320471596999,1865
06037190901,4361,0.9678899082568807,4220
06037190902,3793,0.5270234642762984,1999
06037191110,3634,0.9983489268024216,3628
06037190520,4144,1.0,4144
06037195720,1809,0.0,0
06037197300,4021,0.0,0
06037980010,119,0.03278688524590164,4
06037197420,3587,0.0,0
06037197200,3708,0.0,0
06037197410,3887,0.0,0
06037185203,2862,1.0,2862
06037187102,4376,0.5603290676416819,2452
06037187300,3715,0.19827818132902877,737
06037187200,3324,0.11683227943390545,388
06037195600,2775,0.3172488296723082,881
06037195803,2439,0.990979909799098,2417
06037195902,2016,0.9066997518610422,1827
06037195901,2392,0.9987458193979933,2389
06037195500,5528,0.6909288430200978,3816
06037195400,4359,0.9832683933073573,4290
06037191301,2320,1.0,2320
06037195300,2798,0.9453180843459614,2645
06037195100,5193,0.11258916522074416,584
06037195202,3252,0.42857142857142855,1395
06037191410,3841,1.0,3842
06037191204,1703,0.9829712272460364,1674
06037191203,2287,1.0,2287
06037191302,1873,1.0,1872
06037191201,5088,1.0,5089
06037189201,3088,1.0,3089
06037190401,2996,1.0,2996
06037189101,2600,1.0,2600
06037189202,2781,0.5426412378553437,1508
06037189102,3960,0.8914141414141414,3530
06037195201,3013,0.4616661135081314,1391
06037188201,3262,0.10852237890864501,354
06037188202,2887,0.20069204152249134,580
06037188100,3960,0.0,0
06037301702,6075,0.0,0
06037301601,5657,0.0,0
06037101300,3741,0.4805229455709712,1801
06037101220,3775,0.3645998940116587,1376
06037302401,7464,0.0,0
06037302102,6413,0.104614904895541,671
06037302302,5361,0.0,0
06037302104,3679,0.020391517128874388,75
06037301000,5408,0.0,0
06037300701,5280,0.0,0
06037300400,6200,1.0,6200
06037300301,6194,0.0,0
06037980009,5,0.0,0
06037301602,4472,0.0,0
06037101400,3246,0.08289514382926075,268
06037101222,2717,0.0,0
06037101221,3787,0.0,0
06037101110,3923,0.0,0
06037101122,4119,0.0,0
06037980026,15,0.0,0
06037311801,2896,0.0,0
06037310100,5245,0.0,0
06037980020,0,0.0,0
06037103401,2596,0.0,0
06037103402,3795,0.09407114624505929,357
06037103102,4716,0.07669491525423729,362
06037103201,3961,0.0,0
06037103101,2484,0.0,0
06037296300,4784,0.0,0
06037670701,6555,0.0,0
06037670101,3156,0.0,0
06037293306,2485,0.0,0
06037293307,2491,0.0,0
06037293304,5149,0.0,0
06037670002,3908,0.0,0
06037293302,5084,0.0,0
06037670001,3498,0.0,0
06037293301,2834,0.0,0
06037297400,3183,0.0,0
06037670702,5839,0.0,0
06037980005,0,0.0,0
06037650200,5794,0.0,0
06037600702,4703,0.0,0
06037600704,3254,0.6967741935483871,2268
06037600801,3204,0.10018726591760299,321
06037600802,2586,0.0,0
06037235202,4068,0.0,0
06037234901,3315,0.0,0
06037670604,4934,0.0,0
06037980013,0,0.0,0
06037602201,4093,0.0,0
06037601600,4347,0.0,0
06037277400,576,0.0,0
06037277200,1943,0.0,0
06037601401,6354,0.0,0
06037277100,3176,0.0,0
06037601302,6934,0.0,0
06037276000,5960,0.21723790322580644,1293
06037651001,5242,0.0,0
06037293205,3402,0.0,0
06037293206,2862,0.0,0
06037293204,4260,0.0,0
06037293203,3013,0.0,0
06037650901,4909,0.0,0
06037292002,1944,0.0,0
06037650101,5778,0.0,0
06037603200,3286,0.0,0
06037602900,4301,0.11250581125058112,484
06037980030,0,0.0,0
06037620102,3527,0.0,0
06037620001,4216,0.0,0
06037620101,5292,0.0,0
06037980028,0,0.0,0
06037278001,2338,0.7421007685738685,1738
06037276607,2587,0.8101314771848415,2095
06037276608,2147,0.20623836126629422,443
06037276500,5710,0.7630796150481189,4361
06037276400,4104,0.22641969290762856,929
06037277000,5581,0.20619294791480222,1152
06037275604,9559,0.6790498116366681,6489
06037275605,2685,0.5227272727272727,1403
06037275603,2864,0.5280977312390925,1513
06037275311,5275,0.2781042654028436,1467
06037275500,5337,1.0,5338
06037275200,3814,0.8768020969855832,3345
06037275102,4282,0.7621936989498249,3266
06037275101,1060,0.05288007554296506,56
06037272302,3989,0.5673101027826523,2263
06037276101,3034,0.0,0
06037276102,3010,0.0,0
06037601301,1728,0.0,0
06037703003,6158,0.0,0
06037703002,6794,0.0,0
06037702600,6480,0.06527777777777778,423
06037980038,0,0.0,0
06037702502,3818,0.0,0
06037236001,4082,0.28655400440852313,1170
06037702501,4959,0.0,0
06037234902,4222,0.0,0
06037235100,4229,0.0,0
06037234700,3692,0.0,0
06037234600,5011,0.0,0
06037703100,6026,0.0,0
06037234501,2974,0.06561238223418574,195
06037703200,5595,0.600464783696818,3359
06037234502,3195,0.3652582159624413,1167
06037236400,4368,0.02631578947368421,115
06037234301,1869,1.0,1870
06037237300,5407,0.0,0
06037234800,3371,0.0,0
06037237202,4611,0.0,0
06037232601,1905,0.0,0
06037232500,5039,0.0,0
06037232401,3912,0.0,0
06037232402,3089,0.0,0
