GEOID,POPULATION,coverage_pct,pop_with_access
12086005701,7616,0.0711846598371421,542
12086004904,2498,1.0,2500
12086005505,3093,1.0,3094
12086005506,4310,1.0,4311
12086005706,3691,0.0,0
12086005705,3556,0.0,0
12086490100,1637,0.9328859060402684,1529
12086005002,5518,0.9943799854967368,5485
12086004901,3674,0.10573525414514814,389
12086005305,4294,0.13856544014904518,595
12086005403,1927,1.0,1929
12086005405,4283,0.9294557346414389,3979
12086005406,3704,0.5468286099865047,2026
12086005201,6039,0.023509933774834436,142
12086005103,2796,0.7360515021459227,2058
12086005102,4272,0.4556309997658628,1946
12086005104,4195,0.9702097235462345,4071
12086003004,5922,0.7716216216216216,4568
12086003006,4829,0.32387657900186373,1564
12086003603,1964,0.574847250509165,1129
12086005202,6346,0.023321777497636306,148
12086003706,1266,1.0,1267
12086003607,2458,1.0,2459
12086003709,1332,1.0,1332
12086003400,2999,0.9194139194139194,2761
12086003001,3029,0.3019116677653263,916
12086003100,5763,0.07622851189442612,439
12086002800,1208,0.2837055417700579,343
12086002702,3884,0.48906048906048905,1900
12086980400,0,0.0,0
12086006714,1884,0.0,0
12086006707,4784,0.02528735632183908,121
12086006713,2710,0.0,0
12086006722,1796,0.6364142538975501,1143
12086006721,2131,0.8395119662130455,1789
12086006709,1472,1.0,1472
12086003703,2514,1.0,2515
12086003704,1373,1.0,1373
12086003708,1213,0.985172981878089,1196
12086981000,0,0.0,0
12086003707,1676,1.0,1676
12086004102,2539,0.0,0
12086003710,4910,0.5237125992265418,2573
12086002710,1841,0.0,0
12086002709,3922,0.053034166241713414,208
12086002708,2209,0.12222725215029426,270
12086002707,1544,0.18535320803629293,286
12086002705,4625,0.13992214532871972,647
12086002100,2573,0.07523992322456814,196
12086004500,3983,0.0,0
12086003916,4193,0.0,0
12011090102,2109,0.061611374407582936,130
12011080102,3929,0.0,0
12011080200,1068,0.0,0
12011043302,2085,0.2796934865900383,584
12011042302,1237,0.6366559485530546,792
12011042200,2253,0.0,0
12011042301,3891,0.5467828761855934,2133
12011042601,3438,0.5871212121212122,2015
12086001302,5377,0.18449842388281104,995
12086001301,5386,0.2637729549248748,1422
12086001206,4141,0.019560492634629317,81
12011110600,5569,0.08963535117657626,499
12011043301,4819,0.49130074565037285,2372
12011043100,4723,0.4912988115449915,2315
12011042700,5679,0.00017599436818021823,1
12011042801,5171,0.6899419729206964,3567
12011042802,2275,0.8970976253298153,2040
12011042602,2372,0.11467116357504216,272
12011042400,1412,0.272791519434629,386
12011042502,5206,1.0,5210
12011042000,2683,0.0,0
12011041900,2757,0.29539688292859734,815
12011041601,3529,0.3200226564712546,1130
12011042501,3327,0.7941088067327923,2642
12011041801,1856,0.02912621359223301,54
12011041802,3580,0.0,0
12011041700,4609,0.9141184124918673,4215
12011040702,3716,0.20741536808167652,772
12011042100,1860,0.0,0
12011990000,0,0.0,0
12011040502,3550,0.0,0
12011040505,1464,0.0,0
12011040503,1503,0.0,0
12011040506,1774,0.0,0
12011040401,2317,0.0,0
12011040101,1470,0.0,0
12011040102,2767,0.0,0
12011040204,2508,0.21956087824351297,550
12011041602,4006,0.0763854218671992,306
12011041400,3869,0.19447314049586778,753
12011041500,4184,0.8995935931149892,3763
12011041100,5200,0.0,0
12011041000,3252,0.4133045888512473,1342
12011040902,4747,0.6402695871946082,3040
12011040901,5478,0.11441605839416058,627
12011050800,5751,0.5492615117289313,3161
12011050701,3765,0.0,0
12011050402,4414,0.0,0
12011040601,3247,0.0,0
12011040802,4841,0.03241792277513938,157
12011040801,4921,0.3057700121901666,1505
12011040701,2650,0.14280331574981162,379
12011040602,2975,0.0003363605785401951,1
12011051001,3949,0.0,0
12011050900,5622,0.0,0
12011051002,3036,0.1258649093904448,382
12011050602,3350,0.0,0
12011040402,2911,0.02836637047163363,83
12011050601,3536,0.5039592760180995,1782
12011050501,3394,0.0,0
12011040300,4575,0.7908553926930649,3615
12011050502,5096,0.0,0
12011040203,1547,0.02646868947708199,41
12011040205,5198,0.020624518118735544,107
12011050100,4315,0.0,0
12011040206,2954,0.2894380501015572,855
12011030803,5710,0.0,0
12011030902,3498,0.9637039154044013,3372
12011031206,2978,0.0,0
12099005300,4340,1.0,4340
12099005204,3843,0.0,0
12099004401,4327,0.0,0
12099004300,6503,0.0,0
12099003600,5307,0.23633957269805256,1250
12099003514,2768,0.0,0
12099003700,5810,0.26208082545141875,1524
12099003801,3047,0.0,0
12099003400,4535,0.3418727915194346,1548
12086003005,1580,0.3867088607594937,611
12086002402,6907,0.26244212962962965,1814
12086002900,6450,0.0,0
12086002501,6194,0.0,0
12086002403,4753,0.9004420122079562,4278
12086002404,6261,0.09714011822974916,608
12086002502,3600,0.0,0
12086002300,5877,0.370805654913984,2177
12086001802,4110,0.0,0
12086001904,4362,0.9128839981659789,3982
12086002600,7195,0.6312569521690767,4540
12086002202,6331,0.2574179292929293,1631
12086002201,3345,0.9378176382660688,3137
12086002003,3072,0.277940697295536,853
12086002004,3380,0.9571005917159763,3235
12086002001,4282,0.26633986928104575,1141
12086001401,6606,0.3860232945091514,2552
12086001402,5956,1.0,5952
12086001006,5017,0.9639226629459836,4836
12086001104,4462,1.0,4462
12086005004,3811,0.8082371458551941,3081
12086005003,4174,0.37871524448705657,1580
12086001705,1652,0.005447941888619854,9
12086001704,2389,0.7999162829635831,1911
12086980500,44,0.0,0
12086009102,4017,0.301966641772467,1213
12086001607,3458,0.0,0
12086001701,4540,0.0,0
12099007918,2594,0.0,0
12086001801,5296,0.0,0
12086001903,3312,0.47266686801570523,1565
12086001901,5203,0.22459173871277618,1169
12086001501,3420,0.0,0
12086001502,4242,0.0,0
12086001004,6545,0.0,0
12086001008,2835,0.0,0
12099007909,4136,0.0,0
12099007846,711,0.0,0
12011043001,1836,0.0,0
12011043002,6980,0.5356427139994274,3742
12011042900,10002,0.09808230123851379,982
12011041300,8900,0.3410469557402831,3036
12011041200,4958,0.7173387096774193,3558
12011050308,3184,0.8624371859296482,2746
12099007818,1850,0.3457590491626148,640
12099007837,6230,0.12029473009770944,751
12099980200,0,0.0,0
12011050207,6731,0.0,0
12011050208,4351,0.07573308704687139,328
12011050204,6181,0.0,0
12011050206,5101,0.0,0
12099007833,6170,0.006645056726094003,41
12099007832,2852,0.0,0
12099007842,2831,0.0,0
12099980100,0,0.0,0
12099007814,2458,0.0,0
12011030903,4130,0.0,0
12011030904,3950,0.0,0
12099007843,5294,0.0,0
12099001920,3647,0.0,0
12099001919,5786,0.0,0
12099001907,3899,0.05021667091511598,197
12099001921,2950,0.0016960651289009499,5
12099001002,6601,0.0,0
12099007831,3217,0.0,0
12099003300,5215,0.5701956271576525,2973
12099980500,0,0.0,0
12099003000,5834,0.0,0
12099002800,3011,0.28191489361702127,848
12099002702,2361,0.29122509537939806,687
12099002900,6624,0.06295289855072464,417
12099003513,1585,0.0,0
12099002600,2370,0.0,0
12099002703,2255,0.0,0
12099002701,1326,0.06485671191553545,86
12099002005,5011,0.20602914753443802,1032
12099002006,5456,0.0,0
12099003512,1278,0.7269170579029735,929
12099001917,4749,0.267733108819196,1272
12099002400,1580,0.0,0
12099001916,3243,0.20326958667489203,659
12099002100,5012,0.0,0
12099002300,3231,0.038985148514851485,126
12099002200,2616,0.0,0
12099001802,3550,0.0,0
12099001918,3256,0.0,0
12099001700,4581,0.0,0
12099001801,6171,0.0,0
12099003507,2034,0.012285012285012284,25
12099001904,2897,0.0,0
12099001402,2563,0.0,0
12099001600,3356,0.0,0
12099001403,3276,0.0,0
12099001500,2494,0.0,0
