GEOID,POPULATION,coverage_pct,pop_with_access
48113011004,2380,0.0,0
48113010807,4937,0.0,0
48113010806,4092,0.0,0
48113006100,4808,0.0,0
48113006001,4452,0.31842696629213485,1417
48113010805,5862,0.4212860310421286,2470
48113006301,6333,0.594564702164639,3763
48113010804,5201,0.5637970791698693,2934
48113006502,4387,0.8314298766560073,3640
48113006401,3002,0.9100899100899101,2733
48439111536,3799,0.8675618746708794,3295
48113016533,3669,0.0,0
48439121905,5750,1.0,5750
48439121908,1271,0.7507861635220126,955
48113010809,6015,0.07390798870619499,445
48439121906,4366,1.0,4368
48113010808,3581,0.0,0
48113016301,7520,0.0021253985122210413,16
48439121904,5167,0.497967873040449,2573
48439113007,2975,0.8110289172831204,2412
48113006302,4549,0.8289415898111551,3775
48113006402,5367,1.0,5371
48113006501,6113,0.4106090373280943,2508
48113005300,7066,0.7405834041348061,5230
48113005100,2928,0.009237085186452275,27
48113019900,4200,0.01238390092879257,52
48113005200,5098,0.5451872181925113,2781
48113006702,2523,0.5873267326732673,1483
48113004500,6101,0.9908181669126086,6043
48113004600,2089,0.5383141762452107,1124
48113016903,5760,0.0,0
48113017006,5830,0.0,0
48113017005,4807,0.0,0
48113017102,6370,0.0,0
48113017007,6024,0.0,0
48113017008,5482,0.0,0
48113017010,4891,0.0,0
48113011604,3454,0.0,0
48113017101,7172,0.0,0
48113017009,5117,0.0,0
48113016709,2986,0.0,0
48113016711,2443,0.0,0
48113016710,5103,0.0,0
48113011300,5127,0.0,0
48113011401,5763,0.0,0
48113008705,1507,0.0,0
48113008704,4500,0.0,0
48113008703,2977,0.0,0
48113008802,4687,0.1377245508982036,644
48113008604,2956,0.0,0
48113011104,4459,0.0,0
48113011105,5222,0.0,0
48113011201,4176,0.0,0
48113011103,3749,0.0,0
48113011202,2898,0.0,0
48113011002,3899,0.0,0
48113005901,5669,0.005285412262156448,30
48113005902,5048,0.0,0
48113006002,6072,0.0,0
48113005700,5163,0.20483091787439614,1060
48113016902,6070,0.0,0
48113020200,3969,0.0,0
48113011601,4491,0.0,0
48113008701,5468,0.0,0
48113009304,8724,0.0,0
48113009303,3930,0.0,0
48113009301,5259,0.12680334092634776,668
48113009105,3554,0.27175443537031824,965
48113009103,3475,0.0,0
48113011500,4685,0.0,0
48113011603,3602,0.0,0
48113011702,5942,0.0,0
48113011701,6964,0.0,0
48113009202,6466,0.6307882917763667,4073
48113011802,5232,0.006101048617731172,32
48113011801,5573,0.0,0
48113009203,4595,0.997822299651568,4582
48113011901,4194,0.010983763132760267,46
48113011902,4914,0.0,0
48113009204,2673,0.20381451009723262,545
48113008801,2754,0.5458515283842795,1500
48113005500,4615,0.6317846287451151,2910
48113021100,4636,0.0,0
48113020900,2230,0.0,0
48113020402,5604,0.3412981455064194,1914
48113020300,2258,0.0291906236178682,66
48113020401,2528,0.5325958119320426,1348
48113003103,2440,1.0,2440
48113002200,2731,1.0,2728
48113001705,2536,1.0,2536
48257050208,5233,0.0,0
48113009002,3450,0.0,0
48113017605,3747,0.0,0
48113012000,10362,0.0,0
48113017606,4888,0.0,0
48113009001,6307,0.0,0
48113012101,2760,0.0,0
48113017602,4271,0.0,0
48113012102,3312,0.0,0
48113018158,4168,0.0,0
48113009104,3690,0.0,0
48113020800,7091,0.0,0
48113009101,6054,0.0,0
48113003700,3098,0.0,0
48113008401,5486,0.0,0
48113008500,4384,0.0,0
48113002703,5901,0.0,0
48113008402,3848,0.0,0
48113002500,6281,0.17245776219317818,1082
48113012206,6118,0.0,0
48113001502,3424,1.0,3428
48113001602,2577,0.983313930927435,2534
48113001703,3631,1.0,3633
48113001302,2624,0.9977142857142857,2619
48113001504,2780,1.0,2780
48113001601,2001,0.4607303651825913,921
48113001503,2068,0.8148864185596907,1686
48113000801,3685,0.21432447097124255,790
48113000704,3166,0.9096651926721415,2880
48113001400,3843,0.8084719334719335,3111
48113002400,2741,0.6321545752825374,1734
48113001204,2641,0.0,0
48113012208,2574,0.0,0
48113012212,5986,0.0,0
48113012211,4970,0.0,0
48113001202,4020,0.22840119165839126,920
48113001203,1427,0.0,0
48113012213,2109,0.0,0
48113001301,2906,0.09284731774415406,270
48113012210,4377,0.0,0
48439102302,5365,0.16790628486426182,903
48367140707,3268,0.0,0
48439102402,4347,0.49572846917571,2147
48439105203,3418,0.1995914794280712,684
48439102500,3518,0.2480840193017315,874
48439102401,4279,0.6616892207186188,2836
48439110807,8011,0.0,0
48439102601,3548,0.15864978902953586,564
48439102301,3512,0.5240261586579471,1843
48439102602,3307,0.005140610825521621,17
48439104301,3387,0.6676505312868949,2262
48439104203,3763,0.5510095642933049,2074
48439104505,4834,0.7532548047117174,3645
48439104502,3053,0.8226810881678138,2510
48439104400,5927,0.7558962264150944,4487
48439105403,6094,0.13159191720059144,801
48439104204,2315,0.08667529107373868,201
48439104302,3632,0.7030519659059664,2557
48439103800,3275,0.007965686274509803,26
48439104100,3547,0.13795045045045046,490
48439122802,5826,0.839451114922813,4894
48439122701,2112,0.15876777251184834,335
48439122901,3879,1.0,3883
48439111506,6944,0.01367299942429476,95
48439121606,3482,0.0,0
48439122401,1845,0.4036896364622897,744
48439111505,4937,0.0,0
48439122402,4198,0.01758555133079848,74
48439122500,4229,0.00023590469450342062,1
48439122300,4789,0.8840458811261731,4239
48439106300,4557,0.0,0
48439103701,4596,0.38648707364762114,1779
48439103702,3976,0.3123900477506911,1243
48439103601,2404,0.0,0
48439101302,3113,0.0,0
48439103602,2607,0.0,0
48439103500,5088,0.5601970443349754,2843
48439101403,5751,0.0,0
48439101402,4369,0.2551487414187643,1115
48439101301,4887,0.0,0
48439105206,2365,0.0,0
48439105201,5467,0.35256527295964946,1931
48439105204,3659,0.0,0
48439105207,3249,0.0,0
48439102202,2590,0.0517774343122102,134
48439123002,2662,0.3343362166227905,889
48439102700,3280,0.0,0
48439123001,3181,0.013199245757385292,42
48439110703,6061,0.0,0
48439110704,4710,0.0,0
48439123500,3369,0.049925705794948,168
48439123600,2928,0.017783857729138167,52
48439123700,3658,0.0,0
48439123100,3191,0.0,0
48439123301,1116,0.0,0
48439102000,3713,0.0,0
48439101700,2545,0.0,0
48439102101,2342,0.0,0
48439123302,5621,0.0,0
48439102102,3057,0.0,0
48439110805,6392,0.2080263364163662,1327
48439102201,3871,0.0,0
48439110806,5039,0.0,0
48439110706,3380,0.9792776791000593,3308
48439110600,2713,0.0,0
48439100700,5675,0.0,0
48439110705,3565,0.1576437587657784,562
48439110500,7653,0.0,0
48439100602,4411,0.0,0
48439100503,3028,0.0,0
48439121703,5431,0.12361827560795874,671
48439121704,3423,0.10450819672131148,357
48439106512,4910,0.0,0
48439113118,3062,0.0,0
48439113110,4785,0.0,0
48439113112,2204,0.0,0
48439106521,5131,0.0,0
48439113107,2040,0.0,0
48439113117,1928,0.0,0
48439113108,4593,0.0,0
48439101500,4671,0.15908115070845857,741
48439101401,6069,0.0,0
48439106503,4525,0.0,0
48439106502,2750,0.0,0
48439106520,3436,0.0779976717112922,268
48439106507,2522,0.0,0
48439106519,1980,0.8786653185035389,1738
48439106522,5086,0.276153091265947,1407
48439106515,3799,0.4325532474362346,1645
48439101201,2218,0.08306709265175719,182
48439101202,5639,0.48242811501597443,2718
48439123200,2600,0.0,0
48439100800,5778,0.0,0
48439100900,2077,0.0,0
48439100102,4694,0.0,0
48439100402,3893,0.0,0
48439100401,1856,0.0,0
48439100202,5035,0.0,0
48439100201,5184,0.0,0
48439100506,5595,0.0,0
48113005600,7834,0.36427477017364657,2853
48113006200,6783,0.9992614475627769,6765
48113005400,6140,0.4323179670956182,2654
48113005000,3560,0.5399100618324901,1921
48113004800,2583,0.5172547499030632,1334
48113021000,5376,0.028385899814471243,153
48113004700,2935,0.9737649063032368,2858
48113002002,3586,0.5447449121828827,1954
48113004201,4060,0.667819214620894,2704
48113002001,2597,0.3409090909090909,885
48439122100,7803,0.3750160647731654,2918
48439106513,3303,0.0,0
48439121614,2925,0.0,0
48439122200,2187,0.7803203661327232,1705
48439121613,4521,0.0,0
48439121612,3121,0.0,0
48439106514,5587,0.0,0
48439121605,3118,0.0,0
48439121702,2345,0.014861995753715499,35
48439121615,3766,0.0,0
48439122001,4029,0.8029324055666004,3231
48439121907,4873,0.005335522265544839,26
48439122002,4773,0.2675879396984925,1278
48439113006,1307,0.0,0
48113015900,3611,0.0,0
48113010704,6572,0.0,0
48113006701,5128,0.0,0
48113021200,4997,0.0,0
48439113005,2159,0.0,0
48113010701,5374,0.0,0
48439113109,3877,0.0,0
48439113004,2646,0.0,0
48439113115,3799,0.0,0
48113015405,2512,0.0,0
48113010602,2900,0.4960331148671956,1438
48439113116,3928,0.0,0
48113015002,2796,0.0,0
48439113003,1030,0.0,0
48113010601,5765,0.3105915198045716,1780
48439113122,3097,0.0,0
48113010002,5158,0.5049370764762827,2608
48113003102,1372,1.0,1371
48113002100,2659,0.9954887218045113,2648
48113001902,4492,1.0,4492
48113001901,3683,1.0,3684
48113001802,3059,1.0,3058
48113000502,2117,0.9351939451277199,1977
48113001801,2506,1.0,2506
48113000503,2007,1.0,2006
48113000401,4645,0.7960455620030088,3704
48439113104,3806,0.0,0
48439106509,5810,0.0,0
48439113119,3864,0.0,0
48439113102,4838,0.0,0
48439113120,3302,0.0,0
48439106524,5778,0.10108676901845783,586
48439113408,5050,0.0,0
48439113407,6136,0.0,0
48439113619,5596,0.0,0
48439113511,4016,0.0,0
48113004202,1984,0.5297679112008072,1050
48113006800,4993,0.5804965959150982,2899
48113006900,4287,0.0,0
48113004400,3906,0.04321145487087701,169
48113004300,3625,0.424368581737441,1529
48113010500,3317,0.13856327021340548,461
48113020500,6420,0.0,0
48113010102,3596,0.24770642201834864,891
48113010101,4347,0.0,0
48113010003,3160,0.04238329238329238,138
48113000605,2324,1.0,2324
48113000501,2063,1.0,2065
48113000405,2406,0.8744282744282744,2103
48113000606,2838,1.0,2839
48113000608,2456,0.9181262729124237,2254
48113000408,2465,1.0,2463
48113000407,2039,1.0,2040
48113000607,2148,0.7992547741034001,1716
48113000611,1980,0.3301314459049545,653
48113000610,2573,0.6166407465007776,1586
48439113514,4788,0.14431913116123643,691
48439113513,5163,0.03197054834334431,165
48113000409,3560,0.23651685393258426,842
48113010001,2218,0.06059245960502693,135
48113007102,5349,0.2526590781862288,1354
48113000410,5078,0.09984276729559749,508
48113980100,0,0.0,0
48113007203,3594,0.0,0
48113007302,4119,0.2618816682832202,1080
48113007204,4154,0.09246327955694679,384
48113007206,3316,1.0,3315
48113007205,4829,0.8038525269262634,3881
48113017805,5059,0.0,0
48113012207,6978,0.0,0
48257050207,6186,0.0,0
48113017806,4763,0.0,0
48113012302,9761,0.0,0
48113012301,5263,0.012162675788673508,64
48113018159,3908,0.0,0
48113017900,5242,0.0,0
48113012501,3636,0.5535075653370014,2012
48113012502,3864,0.910880829015544,3516
48113000802,3565,0.3028603477285474,1080
48113000902,2243,0.956792873051225,2148
48113000703,2851,0.9172220273588214,2615
48113001002,2213,0.959349593495935,2124
48113001101,3882,0.7589400565989195,2950
48113000901,2659,0.8661654135338346,2304
48113000705,2146,1.0,2146
48113001001,1300,0.6723076923076923,874
48113000706,1602,0.982521847690387,1574
48113019600,2309,0.9991338241663058,2307
48113012209,2552,0.0,0
48113001102,2824,0.13415929203539823,379
48113000100,3985,0.6586901763224181,2615
48113008102,4345,0.3386243386243386,1472
48113008101,1720,0.410092807424594,707
48113012400,5423,0.40247050147492625,2183
48113000201,2809,0.6748313809016684,1901
48113008000,7401,0.1803895231699127,1343
48113008200,3642,0.8028091434866428,2915
48113007902,5092,0.773851590106007,3942
48113000300,4815,0.40257849864836764,1936
48113000202,3876,0.39922580645161293,1547
48113007914,3391,1.0,3393
48113019302,5537,0.9998193641618497,5535
48113007913,2919,1.0,2918
48113007909,2473,0.9441747572815534,2334
48113007910,3039,0.5928242264647795,1801
48113019301,3340,0.0011976047904191617,4
48113007906,2087,0.4555449330783939,953
48113007912,2121,1.0,2122
48113018001,5958,0.0038603558241020477,23
48397040511,2926,0.0,0
48113012702,3257,0.8384520884520884,2730
48113012603,1989,0.0005030181086519115,1
48113018132,5975,0.21212121212121213,1267
48113018142,3855,0.0,0
48113012604,7387,0.0,0
48113012601,6678,0.0,0
48113012701,5827,0.63460219478738,3701
48113018137,4554,0.0,0
48113012900,4797,0.07842323651452282,378
48113007903,1995,1.0,1998
48113012802,5300,0.6962431565036813,3688
48113007916,1167,1.0,1168
48113007809,3314,0.7757630704140224,2567
48113012801,2908,0.11260330578512397,327
48113007831,2773,1.0,2772
48113007833,3360,1.0,3359
48113007832,3106,1.0,3106
48113013013,4540,0.3665934065934066,1668
48113007915,1686,1.0,1685
48113007819,2368,1.0,2369
48113007830,2371,1.0,2371
48113007701,2073,0.09503135552339605,197
48113007702,3301,0.3340406183692028,1102
48113007801,2463,0.3269699431356621,805
48113007822,1785,0.7283398546674119,1303
48113013104,1684,0.0,0
48113007604,2886,0.3325259515570934,961
48113013102,2151,0.0,0
48113018141,3455,0.0,0
48113013010,5149,0.0,0
48113018147,4703,0.0,0
48397040510,4891,0.0,0
48113018110,5146,0.0,0
48113018145,4735,0.0,0
48113018146,3604,0.0,0
48113018135,4376,0.0,0
48113018501,4847,0.0,0
48113018133,4020,0.0,0
48113013012,2677,0.7026119402985075,1883
48113007826,1301,0.26344086021505375,343
48113013007,3665,0.0002727024815925825,1
48113007821,3946,0.6788247213779128,2680
48113013005,4213,0.3309625414888573,1396
48113007824,2051,0.08900778210116732,183
48113013011,4394,0.0006824385805277526,3
48113007815,5607,0.6222578919208133,3489
48113007827,3152,0.017760862670472565,56
48113007812,2873,0.0,0
48113013008,3468,0.49279123414071513,1709
48113013009,4890,0.507569558101473,2481
48113018506,3214,0.07280049566294919,235
48113007825,5637,0.0,0
48113007835,3014,0.0,0
48113007834,2829,0.1537645811240721,435
48113018508,1578,1.0,1578
48113018505,4021,1.0,4023
48113018507,4201,0.9726190476190476,4085
48113007810,4749,0.00021043771043771043,1
48113015303,1594,0.0,0
48439106518,6329,0.0,0
48113020100,2072,0.0,0
48439106523,3711,0.01703623580313683,63
48113014409,2903,0.0,0
48439113510,6254,0.0,0
48113014204,2516,0.0,0
48113014209,3122,0.0,0
48113009900,5611,0.21014873140857393,1201
48113014138,3900,0.0,0
48113019800,5059,0.3417671476576398,1729
48113000609,1643,0.0,0
48113019700,1775,1.0,1776
48113007101,2445,0.7691050265631385,1882
48113019502,4318,1.0,4318
48113019501,7433,1.0,7433
48113007301,1509,0.9298013245033112,1404
48113020600,2113,0.23095014111006584,491
48113007601,1840,0.0,0
48113007605,1621,0.3562231759656652,581
48113009802,6233,0.5777991658646134,3602
48113009401,3184,0.34654088050314463,1102
48113009804,7544,0.14588578243010467,1101
48113009402,2458,0.02967479674796748,73
48113009803,2125,0.0,0
48113009701,5219,0.15274051360674587,797
48113009702,3080,0.0,0
48113009500,2099,0.0,0
48113009610,4566,0.7339168490153173,3354
48113009611,4032,0.6555831265508685,2642
48439980000,0,0.0,0
48113980000,0,0.0,0
48113014150,1504,0.0,0
48113014130,3685,0.0,0
48113014156,3801,0.0,0
48113014157,1597,0.0,0
48113014132,2628,0.0,0
48113014002,521,0.0,0
48113014121,4955,0.0,0
48113014119,4404,0.0,0
48113013500,2560,0.0003897116134060795,1
48113013400,1790,0.7833612506979342,1403
48113013300,1796,0.698050139275766,1253
48113009603,4984,0.01951317642325488,97
48113013201,2606,0.3315446531238022,865
48113009604,4433,0.44519621109607577,1974
48113013615,5444,0.8899301727306137,4843
48113013626,3264,1.0,3266
48113013608,2133,0.02789400278940028,60
48113013631,1599,0.7173233270794246,1147
48113009607,3434,0.5322063538327019,1826
48113009609,3429,0.004388531304856641,15
48113009605,3069,0.8511885379355258,2614
48113014001,5240,0.004770992366412214,25
48113009608,2846,0.004912280701754386,14
48113013804,3924,0.9971967380224261,3913
48113013806,4308,0.21587743732590528,930
48113013727,3641,1.0,3641
48113013722,5342,1.0,5342
48121021642,3487,1.0,3487
48113014120,4792,0.0,0
48113014123,5790,0.0,0
48085031704,3881,1.0,3877
48121021638,4478,0.13459821428571428,603
48121021641,4596,1.0,4596
48121021637,4466,0.9557245080500895,4274
48121021615,4988,0.0,0
48085031711,3348,0.34389005079175383,1151
48121021635,5238,0.5180377934720366,2714
48121021634,4907,0.28006522625356706,1374
48121021616,4934,0.1859428802916751,918
48085031721,1839,0.0,0
48085031723,3495,0.0,0
48085031649,5016,0.0,0
48085031722,2917,0.0,0
48121021632,3382,0.0,0
48439114207,5856,0.26157760814249365,1542
48439100504,4300,0.0,0
48439106600,2349,0.06723404255319149,158
48439110402,5593,0.0,0
48439110401,4932,0.39902676399026765,1968
48439100505,5370,0.0,0
48439100601,2337,0.0037862852334875894,9
48439114011,6109,0.0,0
48439114010,8097,0.0,0
48439106700,2153,0.013401109057301294,29
48439110302,4890,0.7853199754651401,3841
48439100101,5187,0.25135239567233386,1301
48439106526,7014,0.00014336917562724014,1
48439110301,3487,0.0,0
48439110202,4391,0.0,0
48439106525,2021,0.0,0
48439104900,3225,0.0,0
48439110204,7417,0.0,0
48439113917,7680,0.0,0
48439113809,4660,0.0,0
48439100300,6211,0.0,0
48439105009,6713,0.0,0
48439114013,9308,0.0,0
48439105007,5595,0.18822479928635147,1055
48439105008,9816,0.0486712147439161,478
48439114006,6129,0.0,0
48439114003,8206,0.0,0
48439113916,4152,0.3872442839951865,1609
48439113923,5044,0.28275999204613245,1422
48439113924,5473,0.0,0
48439113918,5670,0.0,0
48439113808,6381,0.0,0
48439113925,4070,0.0,0
48439113919,7520,0.03844618863908474,289
48439113920,6568,0.6381618989653074,4194
48439113803,5989,1.0,5989
48439113946,7214,0.0360560255165719,260
48439113948,5802,0.39593033281600276,2296
48439113812,5885,0.0,0
48439113947,3191,0.0,0
48439114206,4499,0.0,0
48439114009,4848,0.0,0
48439114012,9391,0.0,0
48439114107,4525,0.0,0
48439114205,3093,0.0,0
48439114108,5155,0.0,0
48439114106,6088,0.0,0
48439114110,8170,0.0,0
48439114111,1725,0.0,0
48439114105,3179,0.0,0
48439113930,11284,0.05740691371189905,646
48439113938,1939,0.0,0
48439114109,11411,0.0,0
48439113936,6007,0.0,0
48439113937,0,0.0,0
48439113931,11729,0.2957012221177677,3460
48439113933,2532,0.0,0
48439113932,4860,0.04164102564102564,203
48439113940,7147,0.0,0
48439114113,4290,0.0,0
48439113949,3329,0.019201920192019203,64
48439113935,3193,0.8878094641178313,2833
48439113950,6922,0.6702327598669944,4636
48439113934,6787,0.06000294854784019,407
48439113945,4125,0.11979670861568248,495
48439113939,4211,0.0,0
48439113944,6187,0.12199062853449669,755
48439113942,5946,0.0,0
48439113953,7891,0.0,0
48439113943,5111,0.0,0
48439113941,6021,0.0,0
48121020312,4522,0.0,0
48439114112,5733,0.0,0
48497150603,5150,0.0,0
48121020320,5808,0.0,0
48121020319,5821,0.0,0
48113013107,4767,0.0,0
48113013106,1689,0.0,0
48113007823,1893,0.00794912559618442,15
48113007805,2515,0.06991610067918498,175
48113013101,2983,0.130580731789191,389
48113007829,3100,0.22315382134795228,692
48113013202,4878,0.5663589743589743,2761
48113019208,6230,0.6565510597302505,4089
48113013610,4823,0.1020703933747412,493
48113019212,3763,1.0,3764
48113018203,6503,0.0,0
48397040301,6172,0.0,0
48113018134,5177,0.0,0
48397040303,3215,0.0009293680297397769,3
48113018156,6070,0.0,0
48113018121,4796,0.0,0
48113018140,6798,0.0,0
48113018150,4224,0.0,0
48113018144,4136,0.0,0
48397040101,7939,0.0,0
48113019035,7104,0.6666197381388146,4735
48113019033,4046,0.0,0
48113007828,5461,0.0,0
48113019019,7797,0.6834615384615385,5331
48113019016,2935,0.0,0
48113019034,4749,0.568809272918862,2699
48113019018,5854,0.876218156949906,5125
48113019045,2565,0.6209048361934477,1592
48113019041,2954,0.2570267524551304,759
48113019040,8381,0.02828499820981024,237
48113013629,3315,0.9990947495473748,3311
48113013625,3385,0.8687943262411347,2940
48113013630,2707,0.05504248245289989,149
48113013624,4882,0.6077427283900041,2967
48113013628,5233,0.9107756973633931,4767
48113013622,2811,0.2108819345661451,593
48113013606,6085,0.0,0
48113013621,4462,0.0,0
48113013620,6041,0.0,0
48113013619,4790,0.0,0
48113019213,3599,0.9972206781545303,3588
48085031813,2287,0.0,0
48113013609,3760,0.10685805422647528,402
48113013607,3752,0.0,0
48113013605,5339,0.21124648547328959,1127
48113019205,4706,0.5310242243943901,2499
48113013618,2961,0.3075363298411626,910
48085031720,4087,0.0,0
48085031718,2552,0.0,0
48085031719,1836,0.0,0
48085031812,1120,0.0,0
48085031811,1662,0.0,0
48113018143,5876,0.0,0
48397040104,3517,0.0,0
48397040103,4006,0.0,0
48085031202,5206,0.0,0
48085031321,5350,0.0,0
48113013627,1425,0.24561403508771928,350
48113013611,2603,0.04808065141527724,124
48113013617,2958,0.0,0
48085031708,4362,0.0,0
48085031706,2585,0.6129779837775203,1587
48085031713,4821,0.27878033602986935,1344
48085031716,2898,0.0,0
48085031724,2221,0.0,0
48085031715,2791,0.0,0
48085031717,1910,0.0,0
48085031709,5373,0.0,0
48085031621,6104,0.0,0
