GEOID,POPULATION,coverage_pct,pop_with_access
26163553100,1615,0.0,0
26163538400,4510,0.828121534708361,3734
26163520800,1789,0.3337066069428891,596
26163517200,2371,0.7258132657372202,1718
26163520700,3077,0.38686605981794536,1190
26163517100,1246,1.0,1248
26163516500,2085,0.5198279980888677,1088
26163522500,1661,0.34557495484647804,574
26163517000,3261,1.0,3262
26163516600,2478,1.0,2480
26163516900,2012,1.0,2011
26163517300,2607,0.3898045228056727,1017
26163521400,1121,0.8309608540925267,934
26163521500,1382,0.242929659173314,335
26163522800,1576,0.33944374209860934,537
26163522000,1829,0.4735117422173676,867
26163521800,1875,0.06350053361792957,119
26163520400,1884,0.28101802757158006,530
26163520300,2718,0.27520235467255333,748
26163521900,3068,0.4141973298599805,1272
26163522300,1398,0.5203426124197003,729
26163520200,3022,0.2014555077737347,609
26163516700,3184,0.46687598116169543,1487
26163518900,1903,0.6103212216956293,1159
26163516400,1027,0.2333984375,239
26163517500,2694,0.0018539117538005192,5
26163515300,3261,0.7164316370324953,2337
26163516800,996,0.44377510040160645,442
26163519000,869,0.44982698961937717,390
26163515400,1759,0.9965909090909091,1754
26163515200,1706,0.9906103286384976,1688
26163519300,1442,0.6509695290858726,940
26163985500,0,0.0,0
26163515700,3456,0.26946454413892906,931
26163513300,2521,0.0430622009569378,108
26163513700,3428,0.26711331197203614,917
26163513800,2721,0.5742647058823529,1562
26163513200,1511,0.05221414408460013,79
26163550100,3789,0.060734090308951674,230
26163513900,1566,0.11516314779270634,180
26163985200,0,0.0,0
26163514100,2673,0.11422172452407615,306
26163522400,938,0.05319148936170213,50
26163533300,1144,0.31961471103327493,365
26163518000,2872,0.14956521739130435,430
26163533000,1859,0.7967741935483871,1482
26163533900,2756,0.7111756168359942,1960
26163532600,1883,0.45536663124335813,857
26163533100,1457,1.0,1457
26163511900,1512,0.636963696369637,965
26163532700,602,0.6416666666666667,385
26163511200,1199,0.35785953177257523,428
26163985900,0,0.0,0
26163519100,1245,0.13408723747980614,166
26163516000,2497,0.31297709923664124,779
26163514500,911,0.0,0
26163519200,1685,0.38284023668639056,647
26163985100,688,0.08092485549132948,56
26163514200,2206,0.4666666666666667,1029
26163552801,4593,0.0,0
26163986600,0,0.0,0
26163514300,2831,0.8593694651080411,2426
26163512800,2404,0.3529655744504355,851
26163550200,4318,1.0,4318
26163550400,1503,1.0,1503
26163550300,3001,0.76541152949017,2297
26163502700,2162,0.7340129749768304,1584
26163550500,3673,0.0,0
26163502000,1961,0.6805909322465614,1336
26163501900,2855,0.08581436077057793,245
26163502600,3710,0.2992976769313884,1108
26163501800,5263,0.10182370820668693,536
26163552400,2671,0.9573033707865168,2556
26163505800,3653,0.06392818280739934,235
26163552000,3285,1.0,3285
26163505700,3216,0.32400125825731363,1030
26163510600,6071,0.8813447593935398,5348
26163505200,3006,0.5683860232945092,1708
26163511300,2886,0.0990990990990991,286
26163505400,2347,0.329778156996587,773
26163506400,1991,0.14056224899598393,280
26163503600,1573,0.7134688691232529,1123
26163504400,1526,0.6686313032089064,1021
26163501300,2983,0.18781386006026113,561
26163504300,1982,0.5491183879093199,1090
26163501700,1690,0.07505910165484633,127
26163550700,5160,0.0,0
26163504200,2200,0.08196721311475409,180
26163501400,3382,0.723404255319149,2448
26163501200,1366,0.5373352855051244,734
26163501100,3106,0.1657014157014157,515
26163503900,2119,0.0,0
26163504100,1359,0.5875,799
26163501600,2258,0.13950398582816653,315
26163504000,1174,0.33447098976109213,392
26163550800,1455,0.0,0
26163501000,3212,0.8244084682440846,2648
26163501500,4765,0.5691176470588235,2709
26163500900,3913,0.9905346635968278,3872
26163500500,1233,0.9183508488278093,1136
26163500800,2923,0.6246584699453552,1829
26163500400,1322,0.44166666666666665,583
26163552100,3848,0.8607068607068608,3312
26163981700,0,0.0,0
26163553000,1060,0.0,0
26163509100,5077,0.2892920528495366,1467
26163507200,1301,0.08199233716475096,107
26163509000,1528,0.12402088772845953,190
26163507300,1683,0.225,378
26163507100,2338,0.2422945205479452,566
26163507000,2985,0.7196512407780014,2146
26163507400,2135,0.32456552372005637,691
26163536900,2823,0.5408849557522124,1528
26163536100,3397,0.24389526331273903,829
26163539500,3138,0.22204523733673145,697
26163538500,5059,0.7674510579394899,3881
26163539400,3939,0.39928970065956365,1574
26163538700,3924,0.9135204081632653,3581
26163539600,3565,0.8309938236945537,2960
26163538600,5294,0.8197773164748066,4344
26163539300,4506,0.253049456642271,1141
26163538800,2078,0.14292589027911454,297
26163538300,2139,0.0013986013986013986,3
26163538200,2010,0.410829607550919,827
26163508000,1321,0.030326004548900682,40
26163538100,2456,0.09833401056481106,242
26125173400,5557,0.0,0
26125173500,2340,0.0,0
26125173600,1631,0.0030656039239730227,5
26163506900,3792,0.37490113366728184,1422
26163508100,1382,0.025974025974025976,36
26163507500,2141,0.8399440037330844,1800
26163506800,4236,0.34529995276334435,1462
26125175300,4424,0.6086366719421207,2692
26125175200,3846,1.0,3846
26099263600,5691,0.7865050079072219,4476
26163543200,2476,0.13829357056207037,342
26163543100,2470,0.17813765182186234,440
26163542100,4052,0.5472722784497654,2217
26163540400,2803,0.09518716577540107,267
26163541100,2029,0.29777777777777775,603
26163540600,3127,0.2978246960972489,931
26163540500,2605,0.0,0
26163540300,3490,0.16160458452722062,564
26163541000,4054,0.7869822485207101,3192
26163540700,3176,0.39773085408131104,1262
26163540200,3113,0.16838046272493573,524
26163539700,2168,0.9612546125461254,2084
26163540800,2496,0.10857371794871795,271
26163540100,3402,0.11460476050543637,390
26125162300,3833,0.9011218366814505,3454
26125162200,1058,1.0,1058
26125171500,5176,0.8326893353941267,4310
26163538900,3334,0.6070785842831433,2024
26163539200,5227,0.07353504404442743,384
26163539100,1646,0.3201701093560146,527
26163539000,2705,0.4184239733629301,1131
26125172500,2500,0.0132,33
26125171600,2024,0.0,0
26125173300,1673,1.0,1673
26163541800,2546,0.5245579567779961,1335
26163541700,2611,0.5084355828220859,1326
26163541500,4020,0.5992528019925281,2406
26163540900,3513,0.9982944855031268,3512
26125162500,3629,0.0,0
26125162400,2265,1.0,2265
26125161800,3976,0.0,0
26163506300,1491,0.5110663983903421,762
26163506500,2030,0.5947680157946693,1205
26163503500,2304,0.7711313394018205,1779
26163505600,4128,0.4208112023177209,1743
26163506600,3490,0.5799426934097421,2024
26163505100,3477,0.514367816091954,1790
26163506200,1986,0.8263714141922496,1642
26163503300,3727,0.87201502548967,3250
26163506700,973,0.00411522633744856,4
26163506100,1862,0.0,0
26163500700,4730,0.822198731501057,3889
26163500600,2707,0.42941611234294164,1162
26163551200,3919,0.003572339882623118,14
26163551600,3611,0.7707006369426752,2783
26163551500,2357,0.3971149766652524,936
26163551300,3712,1.0,3712
26163503400,910,0.995609220636663,907
26163500300,1657,0.2560532687651332,423
26163500100,3417,0.27527761542957335,942
26163551400,4149,1.0,4149
26163503100,3021,0.8539251407750911,2578
26163500200,2852,0.6077949438202247,1731
26099258800,3545,0.7114245416078985,2522
26099264200,4401,1.0,4401
26099258900,2829,1.0,2829
26099258600,4287,1.0,4287
26099258500,2066,1.0,2066
26163503200,2564,0.8554169914263445,2195
26099264000,2031,0.7789266371245692,1582
26099263700,4594,0.0,0
26099263800,2392,0.0,0
26099982200,33,0.0,0
26099268300,2576,1.0,2576
26099268400,3210,1.0,3210
