GEOID,POPULATION,coverage_pct,pop_with_access
08059012050,1,0.0,0
08059012050,1538,0.0,0
08059012050,366,0.0,0
08059012050,120,0.0,0
08059012050,14,0.0,0
08059012050,17,0.0,0
08059012050,6,0.0,0
08031012010,10,1.0,10
08031012010,58,1.0,58
08031012010,34,1.0,34
08031012010,15,1.0,15
08031012010,61,1.0,61
08031012010,33,1.0,33
08031012010,19,1.0,19
08031012010,61,1.0,61
08031012010,28,1.0,28
08031012010,23,1.0,23
08031012010,13,0.9999999999999999,13
08031012010,23,1.0,23
08031012010,61,1.0,61
08031012010,25,1.0,25
08031012010,4,1.0,4
08031012010,47,1.0,47
08031012010,33,0.9999999999999998,33
08031012010,27,0.8801628636981044,24
08031012010,61,0.970629109075997,59
08031012010,24,1.0,24
08031012010,3,1.0,3
08031012010,25,1.0,25
08031012010,59,1.0,59
08031012010,22,0.921263805241555,20
08031012010,31,0.0,0
08031012010,61,0.005613521001164509,0
08031012010,20,0.06361624634940669,1
08031012010,27,0.9999999999999999,27
08031012010,24,1.0,24
08031012010,56,0.07560002312740187,4
08031012010,34,0.0,0
08031012010,8,0.0,0
08031012010,1,0.0,0
08031012010,35,0.0,0
08031012010,61,0.0,0
08031012010,16,0.0,0
08031012010,0,0.0,0
08031012010,21,0.0,0
08031012010,51,0.0,0
08031012010,61,0.0,0
08031012010,58,0.0,0
08031012010,17,0.0,0
08031012010,0,0.0,0
08031012010,38,0.0,0
08031012010,61,0.0,0
08031012010,13,0.0,0
08031012010,7,0.0,0
08031012010,44,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,14,0.0,0
08031012010,42,0.0,0
08031012010,61,0.0,0
08031012010,8,0.0,0
08031012010,0,0.0,0
08031012010,49,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,22,0.0,0
08031012010,1,0.0,0
08031012010,46,0.0,0
08031012010,61,0.0,0
08031012010,4,0.0,0
08031012010,21,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,7,0.0,0
08031012010,50,0.0,0
08031012010,60,0.0,0
08031012010,2,0.0,0
08031012010,51,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,3,0.0,0
08031012010,54,0.0,0
08031012010,60,0.0,0
08031012010,56,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,59,0.0,0
08031012010,0,0.0,0
08031012010,57,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,55,0.0,0
08031012010,23,0.0,0
08031012010,33,0.0,0
08031012010,54,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,61,0.0,0
08031012010,60,0.0,0
08031012010,40,0.0,0
08031012010,27,0.0,0
08031012010,33,0.0,0
08031012010,8,0.0,0
08031012010,61,0.0,0
08031012010,37,0.0,0
08031012010,51,0.0,0
08031012010,60,0.0,0
08031012010,21,0.0,0
08031012010,2,0.0,0
08031012010,10,0.0,0
08031012010,3,0.0,0
08031012010,7,0.0,0
08031012010,16,0.0,0
08031012016,29,1.0,29
08031012016,83,1.0,83
08031012016,165,0.9999999999999999,165
08031012016,123,1.0,123
08031012016,186,1.0,186
08031012016,111,1.0,111
08031012016,136,1.0,136
08031012016,182,1.0,182
08031012016,15,1.0,15
08031012016,149,1.0,149
08031012016,186,1.0,186
08031012016,110,1.0,110
08031012016,162,1.0,162
08031012016,186,1.0,186
08031012016,119,1.0,119
08031012016,1,1.0,1
08031012016,176,1.0,176
08031012016,186,1.0,186
08031012016,186,1.0,186
08031012016,43,0.9999999999999999,43
08031012016,66,1.0,66
08031012016,83,1.0,83
08031012016,162,1.0,162
08031012016,35,1.0,35
08031012016,82,0.9999999999999999,82
08031012016,15,1.0,15
08005005553,170,0.0,0
08005005553,734,0.0,0
08005005553,124,0.0,0
08005005553,0,0.0,0
08005005553,720,0.0,0
08005005553,153,0.0,0
08005005553,1123,0.0,0
08005005553,767,0.0,0
08005005553,326,0.0,0
08005005553,244,0.0,0
08005005553,19,0.0,0
08005005553,138,0.0,0
08031005503,98,0.0,0
08031005503,148,0.0,0
08031005503,137,0.0,0
08031005503,122,0.0,0
08031005503,4,0.0,0
08031005503,112,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,100,0.0,0
08031005503,124,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,72,0.0,0
08031005503,67,0.0,0
08031005503,142,0.0,0
08031005503,157,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,56,0.0,0
08031005503,89,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,42,0.0,0
08031005503,113,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,163,0.0,0
08031005503,30,0.0,0
08031005503,88,0.0,0
08031005503,163,0.0,0
08031005503,138,0.0,0
08031005503,83,0.0,0
08031005503,95,0.0,0
08031005503,14,0.0,0
08031005503,114,0.0,0
08031005503,163,0.0,0
08031005503,108,0.0,0
08031005503,109,0.0,0
08031005503,161,0.0,0
08031005503,31,0.0,0
08031005503,45,0.0,0
08031005503,74,0.0,0
08059012041,2863,1.0,2863
08059012041,981,1.0,981
08059012041,513,0.9999999999999993,513
08059012041,497,0.8116331487543403,403
08059012041,474,0.0,0
08059012041,178,0.0,0
08059012041,19,0.0,0
08059012041,14,0.0,0
08059012041,45,0.0,0
08031012015,0,1.0,0
08031012015,132,1.0,132
08031012015,129,1.0,129
08031012015,44,0.9999999999999998,44
08031012015,49,0.9999999999999994,49
08031012015,144,1.0,144
08031012015,144,1.0,144
08031012015,44,0.9992823430773536,44
08031012015,115,1.0,115
08031012015,144,1.0,144
08031012015,144,0.6586786178547448,95
08031012015,34,0.1163876301104777,4
08031012015,37,0.9999999999999999,37
08031012015,144,0.9982169519209952,144
08031012015,144,0.15863941490680414,23
08031012015,25,0.0,0
08031012015,34,1.0,34
08031012015,137,1.0,137
08031012015,144,0.5600759132864026,81
08031012015,15,0.0,0
08031012015,91,1.0,91
08031012015,144,0.823202093802734,119
08031012015,5,0.0,0
08031012015,100,0.9999999999999998,100
08031012015,142,0.7153328689307766,102
08031012015,51,0.0,0
08031012015,24,0.0,0
08031012015,17,1.0,17
08031012015,125,0.9999999999999999,125
08031012015,144,0.4535502244015259,65
08031012015,144,0.0,0
08031012015,74,0.0,0
08031012015,2,1.0,2
08031012015,85,0.859454455013549,73
08031012015,144,0.03631074522933551,5
08031012015,144,0.0,0
08031012015,64,0.0,0
08031012015,0,0.0,0
08031012015,55,0.0,0
08031012015,114,0.0,0
08031012015,51,0.0,0
08031005502,5,0.0,0
08031005502,43,0.0,0
08031005502,40,0.40127484715919687,16
08031005502,36,1.0,36
08031005502,32,1.0,32
08031005502,28,1.0,28
08031005502,24,1.0,24
08031005502,1,1.0,1
08031005502,22,0.0,0
08031005502,44,0.0,0
08031005502,44,0.025097497668028296,1
08031005502,44,0.8027746429138032,35
08031005502,44,1.0,44
08031005502,44,1.0,44
08031005502,44,1.0,44
08031005502,1,1.0,1
08031005502,27,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.14879835167564912,7
08031005502,44,0.9530070300205645,42
08031005502,44,1.0,44
08031005502,44,1.0,44
08031005502,2,1.0,2
08031005502,32,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.31530622564724614,14
08031005502,44,0.9780281366772695,43
08031005502,44,1.0,44
08031005502,6,1.0,6
08031005502,35,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.2982543180507948,13
08031005502,44,0.8975720674890972,39
08031005502,10,0.9996680015483355,10
08031005502,38,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,44,0.0,0
08031005502,12,0.013470634051543296,0
08031005502,40,0.0,0
08031005502,44,0.0,0
08031005502,32,0.0,0
08031005502,27,0.0,0
08031005502,30,0.0,0
08031005502,33,0.0,0
08031005502,36,0.0,0
08031005502,3,0.0,0
08031005502,43,0.0,0
08031005502,41,0.0,0
08031005502,2,0.0,0
08031005502,0,0.0,0
08031005502,1,0.0,0
08031005502,4,0.0,0
08005006704,2,1.0,2
08005006704,5,1.0,5
08005006704,255,0.9999999999999998,255
08005006704,343,0.6083569353945717,209
08005006704,200,0.0,0
08005006704,664,0.0,0
08005006704,133,0.0,0
08005006704,244,0.0,0
08005006704,458,0.0,0
08005006704,82,0.0,0
08005006704,2,0.0,0
08005006704,557,0.0,0
08005006704,534,0.0,0
08005006704,67,0.0,0
08005006704,84,0.0,0
08005006704,340,0.0,0
08005006704,437,0.0,0
08005006704,104,0.0,0
08005006704,30,0.0,0
08031004004,30,0.0,0
08031004004,78,0.20678158174615954,16
08031004004,70,0.5029431096339327,35
08031004004,54,0.1343818721674844,7
08031004004,35,0.0,0
08031004004,83,0.416044137929869,35
08031004004,83,0.997237279794007,83
08031004004,66,0.4821838180577517,32
08031004004,41,0.0,0
08031004004,83,0.1397317055997236,12
08031004004,83,0.8693480947215089,72
08031004004,61,1.0,61
08031004004,6,0.0,0
08031004004,66,0.03707779714390611,2
08031004004,83,0.7217912274037759,60
08031004004,83,1.0,83
08031004004,56,0.9999999999999998,56
08031004004,12,0.0,0
08031004004,71,0.026650043567070913,2
08031004004,83,0.7015575239785707,58
08031004004,83,1.0,83
08031004004,83,1.0,83
08031004004,46,0.9999999999999998,46
08031004004,19,0.0,0
08031004004,76,0.018354945286900903,1
08031004004,83,0.6785118529450402,56
08031004004,74,1.0,74
08031004004,44,1.0,44
08031004004,15,1.0,15
08031004004,0,1.0,0
08031004004,76,1.5014724503173745e-05,0
08031004004,54,0.46797302188196593,25
08031004004,22,1.0,22
08031004004,1,1.0,1
08031004004,7,0.0,0
08005005952,314,0.9907938495588937,311
08005005952,170,1.0,170
08005005952,123,1.0,123
08005005952,377,1.0,377
08005005952,230,1.0,230
08005005952,2109,0.9999999999999999,2109
08005005952,566,1.0,566
08005005952,28,1.0,28
08031004003,62,1.0,62
08031004003,103,1.0,103
08031004003,95,1.0,95
08031004003,90,1.0,90
08031004003,85,1.0,85
08031004003,77,1.0,77
08031004003,69,1.0,69
08031004003,16,1.0,16
